artist_id,name,followers,genres,popularity,uri,href,external_urls,images
4Cyr5aqgXza16isOrQNOvo,Brotherhood of Man,55380,"bubblegum pop, classic uk pop",40,spotify:artist:4Cyr5aqgXza16isOrQNOvo,https://api.spotify.com/v1/artists/4Cyr5aqgXza16isOrQNOvo,https://open.spotify.com/artist/4Cyr5aqgXza16isOrQNOvo,"https://i.scdn.co/image/ab67616d0000b273cf4106e0aacd6c958f2d3948, https://i.scdn.co/image/ab67616d00001e02cf4106e0aacd6c958f2d3948, https://i.scdn.co/image/ab67616d00004851cf4106e0aacd6c958f2d3948"
4L1danWWAgSc0b7nBgY9CB,Juliana Hatfield,53131,"alternative pop, boston rock, lilith, permanent wave",32,spotify:artist:4L1danWWAgSc0b7nBgY9CB,https://api.spotify.com/v1/artists/4L1danWWAgSc0b7nBgY9CB,https://open.spotify.com/artist/4L1danWWAgSc0b7nBgY9CB,"https://i.scdn.co/image/ab6772690000c46cc56caebd1143ae3d765c87ed, https://i.scdn.co/image/ab6772690000dd22c56caebd1143ae3d765c87ed, https://i.scdn.co/image/ab6772690000bac3c56caebd1143ae3d765c87ed, https://i.scdn.co/image/ab67726900008f74c56caebd1143ae3d765c87ed"
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,4835032,"dance pop, pop",81,spotify:artist:2RdwBSPQiwcmiDo9kixcl8,https://api.spotify.com/v1/artists/2RdwBSPQiwcmiDo9kixcl8,https://open.spotify.com/artist/2RdwBSPQiwcmiDo9kixcl8,"https://i.scdn.co/image/ab6761610000e5ebf0789cd783c20985ec3deb4e, https://i.scdn.co/image/ab67616100005174f0789cd783c20985ec3deb4e, https://i.scdn.co/image/ab6761610000f178f0789cd783c20985ec3deb4e"
6vLlQYujOujIrm7zAKzEdG,Donovan,712374,"british folk, british invasion, classic rock, folk, folk rock, glam rock, psychedelic folk, psychedelic rock, scottish singer-songwriter, singer-songwriter",57,spotify:artist:6vLlQYujOujIrm7zAKzEdG,https://api.spotify.com/v1/artists/6vLlQYujOujIrm7zAKzEdG,https://open.spotify.com/artist/6vLlQYujOujIrm7zAKzEdG,"https://i.scdn.co/image/ab6761610000e5eb913703ba6b15fb3ba0547de4, https://i.scdn.co/image/ab67616100005174913703ba6b15fb3ba0547de4, https://i.scdn.co/image/ab6761610000f178913703ba6b15fb3ba0547de4"
2r9aOuoAXe4csWkx8fojLq,Terry Blackwood,3036,southern gospel,26,spotify:artist:2r9aOuoAXe4csWkx8fojLq,https://api.spotify.com/v1/artists/2r9aOuoAXe4csWkx8fojLq,https://open.spotify.com/artist/2r9aOuoAXe4csWkx8fojLq,"https://i.scdn.co/image/ab67616d0000b273961b78b9a2c6caebb07a5403, https://i.scdn.co/image/ab67616d00001e02961b78b9a2c6caebb07a5403, https://i.scdn.co/image/ab67616d00004851961b78b9a2c6caebb07a5403"
3BbPRvYQ0M9SFmhkHXozLm,Ambjaay,45186,"cali rap, viral rap",38,spotify:artist:3BbPRvYQ0M9SFmhkHXozLm,https://api.spotify.com/v1/artists/3BbPRvYQ0M9SFmhkHXozLm,https://open.spotify.com/artist/3BbPRvYQ0M9SFmhkHXozLm,"https://i.scdn.co/image/ab6761610000e5eb4d1b72bf22e25703964b1711, https://i.scdn.co/image/ab676161000051744d1b72bf22e25703964b1711, https://i.scdn.co/image/ab6761610000f1784d1b72bf22e25703964b1711"
7LnaAXbDVIL75IVPnndf7w,Jamie Foxx,1257506,"contemporary r&b, hip pop, pop rap, r&b, southern hip hop, trap, urban contemporary",71,spotify:artist:7LnaAXbDVIL75IVPnndf7w,https://api.spotify.com/v1/artists/7LnaAXbDVIL75IVPnndf7w,https://open.spotify.com/artist/7LnaAXbDVIL75IVPnndf7w,"https://i.scdn.co/image/a3823abbd476fa00cdf95a9f5cbbe09d2f96add2, https://i.scdn.co/image/9ef31251e1f6523ea9dcee9e657f4d541b8a9292, https://i.scdn.co/image/091f622e021067f26f10b9a15c19e8efb4cdfbb3"
0TImkz4nPqjegtVSMZnMRq,TLC,4121397,"atl hip hop, contemporary r&b, dance pop, girl group, hip pop, r&b, urban contemporary",72,spotify:artist:0TImkz4nPqjegtVSMZnMRq,https://api.spotify.com/v1/artists/0TImkz4nPqjegtVSMZnMRq,https://open.spotify.com/artist/0TImkz4nPqjegtVSMZnMRq,"https://i.scdn.co/image/ab6761610000e5eb7356ae4581e46319f99c813a, https://i.scdn.co/image/ab676161000051747356ae4581e46319f99c813a, https://i.scdn.co/image/ab6761610000f1787356ae4581e46319f99c813a"
6ogn9necmbUdCppmNnGOdi,Alanis Morissette,2919923,"canadian pop, canadian singer-songwriter, lilith, neo mellow, pop rock, singer-songwriter",69,spotify:artist:6ogn9necmbUdCppmNnGOdi,https://api.spotify.com/v1/artists/6ogn9necmbUdCppmNnGOdi,https://open.spotify.com/artist/6ogn9necmbUdCppmNnGOdi,"https://i.scdn.co/image/ab6761610000e5ebf6a97342ccd47692b7cdf8c0, https://i.scdn.co/image/ab67616100005174f6a97342ccd47692b7cdf8c0, https://i.scdn.co/image/ab6761610000f178f6a97342ccd47692b7cdf8c0"
1fBCIkoPOPCDLUxGuWNvyo,Poison,3323545,"album rock, classic rock, glam metal, hard rock, rock",64,spotify:artist:1fBCIkoPOPCDLUxGuWNvyo,https://api.spotify.com/v1/artists/1fBCIkoPOPCDLUxGuWNvyo,https://open.spotify.com/artist/1fBCIkoPOPCDLUxGuWNvyo,"https://i.scdn.co/image/70ed0b201cafa20fc3e3cb30a916f91adbb604ed, https://i.scdn.co/image/e9956ba9edfdbb34e0be44222bc5f47cd8534ee4, https://i.scdn.co/image/0bc6822a3844f1ae510e12b154f53c79159157d3, https://i.scdn.co/image/738a511e37e7479da3e6fdd14bc9b367ae8cb247"
4iRZAbYvBqnxrbs6K25aJ7,The Dave Brubeck Quartet,305739,"bebop, jazz, jazz quartet",58,spotify:artist:4iRZAbYvBqnxrbs6K25aJ7,https://api.spotify.com/v1/artists/4iRZAbYvBqnxrbs6K25aJ7,https://open.spotify.com/artist/4iRZAbYvBqnxrbs6K25aJ7,"https://i.scdn.co/image/b6f7dc3c16f95e6df120af205d4007f518b01e0e, https://i.scdn.co/image/842f5ac6934f8c1bc783a3b344f008dfa919b692, https://i.scdn.co/image/291e690bbe1ca00d9190d23d1c579a6e9c85ed60, https://i.scdn.co/image/9aeee9c29f033e2e9a684e37816ddc3df2521692"
64KEffDW9EtZ1y2vBYgq8T,Marshmello,33835459,"brostep, edm, pop, progressive electro house",84,spotify:artist:64KEffDW9EtZ1y2vBYgq8T,https://api.spotify.com/v1/artists/64KEffDW9EtZ1y2vBYgq8T,https://open.spotify.com/artist/64KEffDW9EtZ1y2vBYgq8T,"https://i.scdn.co/image/ab6761610000e5eb69b18a96278c204074a6f265, https://i.scdn.co/image/ab6761610000517469b18a96278c204074a6f265, https://i.scdn.co/image/ab6761610000f17869b18a96278c204074a6f265"
3NPpFNZtSTHheNBaWC82rB,X Ambassadors,3031911,"modern alternative rock, modern rock, stomp pop",72,spotify:artist:3NPpFNZtSTHheNBaWC82rB,https://api.spotify.com/v1/artists/3NPpFNZtSTHheNBaWC82rB,https://open.spotify.com/artist/3NPpFNZtSTHheNBaWC82rB,"https://i.scdn.co/image/ab6761610000e5ebfe04e938adb7de2920713b91, https://i.scdn.co/image/ab67616100005174fe04e938adb7de2920713b91, https://i.scdn.co/image/ab6761610000f178fe04e938adb7de2920713b91"
0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,3591403,"contemporary country, country, country road",70,spotify:artist:0a1gHP0HAqALbEyxaD5Ngn,https://api.spotify.com/v1/artists/0a1gHP0HAqALbEyxaD5Ngn,https://open.spotify.com/artist/0a1gHP0HAqALbEyxaD5Ngn,"https://i.scdn.co/image/ab6761610000e5ebb2423171f56fa27d89e26207, https://i.scdn.co/image/ab67616100005174b2423171f56fa27d89e26207, https://i.scdn.co/image/ab6761610000f178b2423171f56fa27d89e26207"
5WUlDfRSoLAfcVSX1WnrxN,Sia,28720024,pop,85,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,https://api.spotify.com/v1/artists/5WUlDfRSoLAfcVSX1WnrxN,https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN,"https://i.scdn.co/image/ab6761610000e5eb7c997fe6951bc0926f09ba38, https://i.scdn.co/image/ab676161000051747c997fe6951bc0926f09ba38, https://i.scdn.co/image/ab6761610000f1787c997fe6951bc0926f09ba38"
4FSD5qtm70EBsOiLMN2eEe,The Tams,18295,"beach music, northern soul",35,spotify:artist:4FSD5qtm70EBsOiLMN2eEe,https://api.spotify.com/v1/artists/4FSD5qtm70EBsOiLMN2eEe,https://open.spotify.com/artist/4FSD5qtm70EBsOiLMN2eEe,"https://i.scdn.co/image/ab67616d0000b27318d893ce3ccc6deed94f186f, https://i.scdn.co/image/ab67616d00001e0218d893ce3ccc6deed94f186f, https://i.scdn.co/image/ab67616d0000485118d893ce3ccc6deed94f186f"
5XKFrudbV4IiuE5WuTPRmT,Stephen Sanchez,1568821,gen z singer-songwriter,76,spotify:artist:5XKFrudbV4IiuE5WuTPRmT,https://api.spotify.com/v1/artists/5XKFrudbV4IiuE5WuTPRmT,https://open.spotify.com/artist/5XKFrudbV4IiuE5WuTPRmT,"https://i.scdn.co/image/ab6761610000e5eb1e97fce6fa6fc4ebc3ebda25, https://i.scdn.co/image/ab676161000051741e97fce6fa6fc4ebc3ebda25, https://i.scdn.co/image/ab6761610000f1781e97fce6fa6fc4ebc3ebda25"
2ye2Wgw4gimLv2eAKyk1NB,Metallica,28675070,"hard rock, metal, old school thrash, rock, thrash metal",84,spotify:artist:2ye2Wgw4gimLv2eAKyk1NB,https://api.spotify.com/v1/artists/2ye2Wgw4gimLv2eAKyk1NB,https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB,"https://i.scdn.co/image/ab6761610000e5eb69ca98dd3083f1082d740e44, https://i.scdn.co/image/ab6761610000517469ca98dd3083f1082d740e44, https://i.scdn.co/image/ab6761610000f17869ca98dd3083f1082d740e44"
34Bm9d5DAJjSnaI02BCjdA,The New Birth,148669,"classic soul, disco, funk, motown, p funk, post-disco, quiet storm, soul, southern soul",34,spotify:artist:34Bm9d5DAJjSnaI02BCjdA,https://api.spotify.com/v1/artists/34Bm9d5DAJjSnaI02BCjdA,https://open.spotify.com/artist/34Bm9d5DAJjSnaI02BCjdA,"https://i.scdn.co/image/be8c24d6773ed813a2629cf4cf5ad7c4dc0ccff5, https://i.scdn.co/image/e49e4a1cdc65cec4379bfa7582f812e69ab6e499, https://i.scdn.co/image/c63ff1e4c2b58551a689a7bd9b25c34d30bfebe1, https://i.scdn.co/image/21ed071feaed41d575b14929f01626a03030b3ad"
3rbEHBBgFYdXtKLOkYFKbZ,Bobby Ervin,66,,17,spotify:artist:3rbEHBBgFYdXtKLOkYFKbZ,https://api.spotify.com/v1/artists/3rbEHBBgFYdXtKLOkYFKbZ,https://open.spotify.com/artist/3rbEHBBgFYdXtKLOkYFKbZ,
1ZwdS5xdxEREPySFridCfh,2Pac,19213057,"g funk, gangster rap, hip hop, rap, west coast rap",81,spotify:artist:1ZwdS5xdxEREPySFridCfh,https://api.spotify.com/v1/artists/1ZwdS5xdxEREPySFridCfh,https://open.spotify.com/artist/1ZwdS5xdxEREPySFridCfh,"https://i.scdn.co/image/ab6761610000e5eb7f5cc432c9c109248ebec1ac, https://i.scdn.co/image/ab676161000051747f5cc432c9c109248ebec1ac, https://i.scdn.co/image/ab6761610000f1787f5cc432c9c109248ebec1ac"
6IRouO5mvvfcyxtPDKMYFN,Foreigner,3313530,"album rock, classic rock, glam metal, hard rock, mellow gold, rock, soft rock",73,spotify:artist:6IRouO5mvvfcyxtPDKMYFN,https://api.spotify.com/v1/artists/6IRouO5mvvfcyxtPDKMYFN,https://open.spotify.com/artist/6IRouO5mvvfcyxtPDKMYFN,"https://i.scdn.co/image/ab6761610000e5ebb338d6964565206f741d5ad1, https://i.scdn.co/image/ab67616100005174b338d6964565206f741d5ad1, https://i.scdn.co/image/ab6761610000f178b338d6964565206f741d5ad1"
6vWDO969PvNqNYHIOW5v0m,Beyoncé,38751524,"pop, r&b",87,spotify:artist:6vWDO969PvNqNYHIOW5v0m,https://api.spotify.com/v1/artists/6vWDO969PvNqNYHIOW5v0m,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m,"https://i.scdn.co/image/ab6761610000e5eb247f44069c0bd1781df2f785, https://i.scdn.co/image/ab67616100005174247f44069c0bd1781df2f785, https://i.scdn.co/image/ab6761610000f178247f44069c0bd1781df2f785"
4mghkDV9wSayZ9f1kf6qpj,Rtz,4472,,16,spotify:artist:4mghkDV9wSayZ9f1kf6qpj,https://api.spotify.com/v1/artists/4mghkDV9wSayZ9f1kf6qpj,https://open.spotify.com/artist/4mghkDV9wSayZ9f1kf6qpj,"https://i.scdn.co/image/4cb37b927308364b4608c3eb0e76ea21d9087743, https://i.scdn.co/image/6ebd9bcf74bd6b29387839ea965bf02eb68501d8, https://i.scdn.co/image/8d2cb3bee5fe9ba43ccc7eda7ee9b358c027c9aa, https://i.scdn.co/image/df8972be4d0e2cd80620fdeb095959c6c8025467"
2p4FqHnazRucYQHyDCdBrJ,Simple Plan,3673683,"canadian pop punk, canadian punk, canadian rock, modern rock, neon pop punk, pop punk, pop rock",70,spotify:artist:2p4FqHnazRucYQHyDCdBrJ,https://api.spotify.com/v1/artists/2p4FqHnazRucYQHyDCdBrJ,https://open.spotify.com/artist/2p4FqHnazRucYQHyDCdBrJ,"https://i.scdn.co/image/ab6761610000e5ebfdf40c1eab3c562e96522d02, https://i.scdn.co/image/ab67616100005174fdf40c1eab3c562e96522d02, https://i.scdn.co/image/ab6761610000f178fdf40c1eab3c562e96522d02"
336vr2M3Va0FjyvB55lJEd,D'Angelo,1231573,"indie soul, neo soul, soul",61,spotify:artist:336vr2M3Va0FjyvB55lJEd,https://api.spotify.com/v1/artists/336vr2M3Va0FjyvB55lJEd,https://open.spotify.com/artist/336vr2M3Va0FjyvB55lJEd,"https://i.scdn.co/image/c69197fa9d01ec73e2617525b920e76b550ba2e2, https://i.scdn.co/image/93bcec2fca85cdc5b1624b0d4f7c71169dfa1b40, https://i.scdn.co/image/684bedc9545de1eb2b3ed1133e9b6f5668775049, https://i.scdn.co/image/d095e7dee69a4430fea48dd53c8ba597415b6ea1"
1dIdBZaaHRW2bDTkHNfWln,The Veronicas,965145,"australian pop, candy pop, dance pop, girl group, post-teen pop",57,spotify:artist:1dIdBZaaHRW2bDTkHNfWln,https://api.spotify.com/v1/artists/1dIdBZaaHRW2bDTkHNfWln,https://open.spotify.com/artist/1dIdBZaaHRW2bDTkHNfWln,"https://i.scdn.co/image/ab6761610000e5eb613ef8433650f59ff40a0349, https://i.scdn.co/image/ab67616100005174613ef8433650f59ff40a0349, https://i.scdn.co/image/ab6761610000f178613ef8433650f59ff40a0349"
3qbnxnvUqR14MJ9g8QwZJK,Lonestar,1429344,"contemporary country, country, country road",58,spotify:artist:3qbnxnvUqR14MJ9g8QwZJK,https://api.spotify.com/v1/artists/3qbnxnvUqR14MJ9g8QwZJK,https://open.spotify.com/artist/3qbnxnvUqR14MJ9g8QwZJK,"https://i.scdn.co/image/ab6761610000e5eb20a0d44100d2050232ac6182, https://i.scdn.co/image/ab6761610000517420a0d44100d2050232ac6182, https://i.scdn.co/image/ab6761610000f17820a0d44100d2050232ac6182"
3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,2549663,"neo mellow, pop rock, post-grunge",69,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1,https://api.spotify.com/v1/artists/3Ngh2zDBRPEriyxQDAMKd1,https://open.spotify.com/artist/3Ngh2zDBRPEriyxQDAMKd1,"https://i.scdn.co/image/ab6761610000e5eb2600695faee2deeb736755f0, https://i.scdn.co/image/ab676161000051742600695faee2deeb736755f0, https://i.scdn.co/image/ab6761610000f1782600695faee2deeb736755f0"
7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,1825935,"dance pop, pop, post-teen pop",76,spotify:artist:7o95ZoZt5ZYn31e9z1Hc0a,https://api.spotify.com/v1/artists/7o95ZoZt5ZYn31e9z1Hc0a,https://open.spotify.com/artist/7o95ZoZt5ZYn31e9z1Hc0a,"https://i.scdn.co/image/ab6761610000e5eb15f48264917c2b09a573ecc7, https://i.scdn.co/image/ab6761610000517415f48264917c2b09a573ecc7, https://i.scdn.co/image/ab6761610000f17815f48264917c2b09a573ecc7"
4d7h2InTvZxOd2JC3EBDLe,Billy Lawrence,1373,,24,spotify:artist:4d7h2InTvZxOd2JC3EBDLe,https://api.spotify.com/v1/artists/4d7h2InTvZxOd2JC3EBDLe,https://open.spotify.com/artist/4d7h2InTvZxOd2JC3EBDLe,"https://i.scdn.co/image/ab67616d0000b273ff1e813c246fa3f9f1013910, https://i.scdn.co/image/ab67616d00001e02b981f26ea31687fc730b9618, https://i.scdn.co/image/ab67616d00004851ff1e813c246fa3f9f1013910"
1UUYAQ9LiRsZF0ZukQNWXM,The 5th Dimension,305585,"adult standards, bubblegum pop, disco, folk rock, mellow gold, motown, singer-songwriter, soft rock, sunshine pop",50,spotify:artist:1UUYAQ9LiRsZF0ZukQNWXM,https://api.spotify.com/v1/artists/1UUYAQ9LiRsZF0ZukQNWXM,https://open.spotify.com/artist/1UUYAQ9LiRsZF0ZukQNWXM,"https://i.scdn.co/image/ab6761610000e5eb4fc5b136fdcc7e93dec1e24f, https://i.scdn.co/image/ab676161000051744fc5b136fdcc7e93dec1e24f, https://i.scdn.co/image/ab6761610000f1784fc5b136fdcc7e93dec1e24f"
4ktfAENbpoxfR7STEtKBM6,Si Zentner,3305,"easy listening, jazz trombone, space age pop",30,spotify:artist:4ktfAENbpoxfR7STEtKBM6,https://api.spotify.com/v1/artists/4ktfAENbpoxfR7STEtKBM6,https://open.spotify.com/artist/4ktfAENbpoxfR7STEtKBM6,"https://i.scdn.co/image/ab6761610000e5ebdda0b8f9321a5561d8684aec, https://i.scdn.co/image/ab67616100005174dda0b8f9321a5561d8684aec, https://i.scdn.co/image/ab6761610000f178dda0b8f9321a5561d8684aec"
0TGsWvnbtExsbGUSWtXENE,Al Hirt,26303,"dixieland, easy listening, jazz trumpet, new orleans jazz, space age pop",39,spotify:artist:0TGsWvnbtExsbGUSWtXENE,https://api.spotify.com/v1/artists/0TGsWvnbtExsbGUSWtXENE,https://open.spotify.com/artist/0TGsWvnbtExsbGUSWtXENE,"https://i.scdn.co/image/56f813f405b7d0c8b25dcae4f01d9dc6d582eefc, https://i.scdn.co/image/4302c33096c0b018cdfe7048e36dd5e1930b0424, https://i.scdn.co/image/7325abcf0d0c9939ceb82a3f8ea901f420d80e76, https://i.scdn.co/image/bb392dd37040e9e9939157deb96d977389530159"
6FBDaR13swtiWwGhX1WQsP,blink-182,8550907,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",80,spotify:artist:6FBDaR13swtiWwGhX1WQsP,https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,"https://i.scdn.co/image/ab6761610000e5eb5da36f8b98dd965336a1507a, https://i.scdn.co/image/ab676161000051745da36f8b98dd965336a1507a, https://i.scdn.co/image/ab6761610000f1785da36f8b98dd965336a1507a"
4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,2072007,"contemporary country, country, country road, modern country rock",74,spotify:artist:4MoAOfV4ROWofLG3a3hhBN,https://api.spotify.com/v1/artists/4MoAOfV4ROWofLG3a3hhBN,https://open.spotify.com/artist/4MoAOfV4ROWofLG3a3hhBN,"https://i.scdn.co/image/ab6761610000e5eb5f47b9b3519a7f3bae080731, https://i.scdn.co/image/ab676161000051745f47b9b3519a7f3bae080731, https://i.scdn.co/image/ab6761610000f1785f47b9b3519a7f3bae080731"
6LuN9FCkKOj5PcnpouEgny,Khalid,16377190,"pop, pop r&b",85,spotify:artist:6LuN9FCkKOj5PcnpouEgny,https://api.spotify.com/v1/artists/6LuN9FCkKOj5PcnpouEgny,https://open.spotify.com/artist/6LuN9FCkKOj5PcnpouEgny,"https://i.scdn.co/image/ab6761610000e5eb24ff450c42d4e36fb34a7631, https://i.scdn.co/image/ab6761610000517424ff450c42d4e36fb34a7631, https://i.scdn.co/image/ab6761610000f17824ff450c42d4e36fb34a7631"
24Oiw7BlvO1BETecDLJt6m,Slaughter to Prevail,775863,"russian metal, russian metalcore, slamming deathcore",61,spotify:artist:24Oiw7BlvO1BETecDLJt6m,https://api.spotify.com/v1/artists/24Oiw7BlvO1BETecDLJt6m,https://open.spotify.com/artist/24Oiw7BlvO1BETecDLJt6m,"https://i.scdn.co/image/ab6761610000e5eb8788bf2ce353a14ede7e7307, https://i.scdn.co/image/ab676161000051748788bf2ce353a14ede7e7307, https://i.scdn.co/image/ab6761610000f1788788bf2ce353a14ede7e7307"
6etIM3JbzGPxTdfNWWfsVH,The McCoys,45585,"bubblegum pop, classic garage rock, doo-wop, merseybeat, rock-and-roll",41,spotify:artist:6etIM3JbzGPxTdfNWWfsVH,https://api.spotify.com/v1/artists/6etIM3JbzGPxTdfNWWfsVH,https://open.spotify.com/artist/6etIM3JbzGPxTdfNWWfsVH,"https://i.scdn.co/image/ab67616d0000b27324ac443ef49ebcbb172d03ea, https://i.scdn.co/image/ab67616d00001e0224ac443ef49ebcbb172d03ea, https://i.scdn.co/image/ab67616d0000485124ac443ef49ebcbb172d03ea"
4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,10867655,contemporary country,91,spotify:artist:4oUHIQIBe0LHzYfvXNW4QM,https://api.spotify.com/v1/artists/4oUHIQIBe0LHzYfvXNW4QM,https://open.spotify.com/artist/4oUHIQIBe0LHzYfvXNW4QM,"https://i.scdn.co/image/ab6761610000e5ebdf42c758479fe40372584e77, https://i.scdn.co/image/ab67616100005174df42c758479fe40372584e77, https://i.scdn.co/image/ab6761610000f178df42c758479fe40372584e77"
5SMVzTJyKFJ7TUb46DglcH,Parliament,800222,"afrofuturism, classic soul, funk, funk rock, p funk, soul",51,spotify:artist:5SMVzTJyKFJ7TUb46DglcH,https://api.spotify.com/v1/artists/5SMVzTJyKFJ7TUb46DglcH,https://open.spotify.com/artist/5SMVzTJyKFJ7TUb46DglcH,"https://i.scdn.co/image/1446b47a02ccfced95fd29a0c389b877968ed878, https://i.scdn.co/image/3680edca0e7a3a47d05fb4fac8eecb3527b86a0c, https://i.scdn.co/image/a4b65257bd10d8c321ff3ab0fcb418a2fda507ee, https://i.scdn.co/image/76ad3419dc5e04b677fa1c68e54850a10c8a0744"
776Uo845nYHJpNaStv1Ds4,Jimi Hendrix,6873350,"acid rock, album rock, alternative rock, classic rock, hard rock, proto-metal, psychedelic rock, rock",70,spotify:artist:776Uo845nYHJpNaStv1Ds4,https://api.spotify.com/v1/artists/776Uo845nYHJpNaStv1Ds4,https://open.spotify.com/artist/776Uo845nYHJpNaStv1Ds4,"https://i.scdn.co/image/ab6761610000e5eb31f6ab67e6025de876475814, https://i.scdn.co/image/ab6761610000517431f6ab67e6025de876475814, https://i.scdn.co/image/ab6761610000f17831f6ab67e6025de876475814"
5XOhQGJMrw4oXDqloMsk76,Polly Browne,387,,11,spotify:artist:5XOhQGJMrw4oXDqloMsk76,https://api.spotify.com/v1/artists/5XOhQGJMrw4oXDqloMsk76,https://open.spotify.com/artist/5XOhQGJMrw4oXDqloMsk76,"https://i.scdn.co/image/ab67616d0000b273835f76ddc04f3871b54fb944, https://i.scdn.co/image/ab67616d00001e02835f76ddc04f3871b54fb944, https://i.scdn.co/image/ab67616d00004851835f76ddc04f3871b54fb944"
3zVQJ3L7xUlFqPpmi16Lim,Magoo,3421,,44,spotify:artist:3zVQJ3L7xUlFqPpmi16Lim,https://api.spotify.com/v1/artists/3zVQJ3L7xUlFqPpmi16Lim,https://open.spotify.com/artist/3zVQJ3L7xUlFqPpmi16Lim,"https://i.scdn.co/image/ab67616d0000b273d6dd3bdda6486156520a49b8, https://i.scdn.co/image/ab67616d00001e02d6dd3bdda6486156520a49b8, https://i.scdn.co/image/ab67616d00004851d6dd3bdda6486156520a49b8"
4vpDg7Y7fU982Ds30zawDA,The Band,1134843,"blues rock, classic canadian rock, classic rock, cosmic american, country rock, folk, folk rock, heartland rock, jam band, mellow gold, rock, roots rock, southern rock, swamp rock",62,spotify:artist:4vpDg7Y7fU982Ds30zawDA,https://api.spotify.com/v1/artists/4vpDg7Y7fU982Ds30zawDA,https://open.spotify.com/artist/4vpDg7Y7fU982Ds30zawDA,"https://i.scdn.co/image/750c386b0ca07258347328b68e171bfcc1addead, https://i.scdn.co/image/aa48eb0cb57a5f3e2b98dbc1e7acbe4939e129d6, https://i.scdn.co/image/51a692d45507043f7621fae278365b3eb31aa44d, https://i.scdn.co/image/bf4dccd4b2889cf7fdd15d034cda345a2e8386f2"
0vn7UBvSQECKJm2817Yf1P,James Taylor,2677034,"classic rock, folk, folk rock, mellow gold, singer-songwriter, soft rock",68,spotify:artist:0vn7UBvSQECKJm2817Yf1P,https://api.spotify.com/v1/artists/0vn7UBvSQECKJm2817Yf1P,https://open.spotify.com/artist/0vn7UBvSQECKJm2817Yf1P,"https://i.scdn.co/image/ab6761610000e5eb5921cb8f2ec7bf6b5e725bcc, https://i.scdn.co/image/ab676161000051745921cb8f2ec7bf6b5e725bcc, https://i.scdn.co/image/ab6761610000f1785921cb8f2ec7bf6b5e725bcc"
6QDWC6QeGhvCWCv3nUJwoV,Laura Nyro,70758,"folk, singer-songwriter",34,spotify:artist:6QDWC6QeGhvCWCv3nUJwoV,https://api.spotify.com/v1/artists/6QDWC6QeGhvCWCv3nUJwoV,https://open.spotify.com/artist/6QDWC6QeGhvCWCv3nUJwoV,"https://i.scdn.co/image/7ff3a3cd80429ec0ee1d3af48d606e4e0a6d9038, https://i.scdn.co/image/245134e76db44bc1b3b34404a91f0b875f671fbc, https://i.scdn.co/image/3fcadb6e8601fda3d7a643729e03186f29110098, https://i.scdn.co/image/92a5d7e2335ea8f6d4f566063e9a0f08970b6a21"
0KqE3rHdX1G6MkvG1lSlbK,Cryan' Shames,1885,sunshine pop,15,spotify:artist:0KqE3rHdX1G6MkvG1lSlbK,https://api.spotify.com/v1/artists/0KqE3rHdX1G6MkvG1lSlbK,https://open.spotify.com/artist/0KqE3rHdX1G6MkvG1lSlbK,"https://i.scdn.co/image/3b7b3dd913cf0cd8fcf1a34c862f9fb6ae0a29db, https://i.scdn.co/image/4c9b19286ceae93dec2059da24b9d0a19549dd10, https://i.scdn.co/image/cf86de14adbfa1ec3e698bdae821bcc53b5c3c1e, https://i.scdn.co/image/7726c342056a9f632703d625ab49434a1c7afc10"
0ApoVi8QEh35twomSXh9TX,Laura Lee,10543,"chicago soul, southern soul",28,spotify:artist:0ApoVi8QEh35twomSXh9TX,https://api.spotify.com/v1/artists/0ApoVi8QEh35twomSXh9TX,https://open.spotify.com/artist/0ApoVi8QEh35twomSXh9TX,"https://i.scdn.co/image/ab67616d0000b27330b65ee542f6705534b00713, https://i.scdn.co/image/ab67616d00001e0230b65ee542f6705534b00713, https://i.scdn.co/image/ab67616d0000485130b65ee542f6705534b00713"
