artist_id,name,followers,genres,popularity,uri,href,external_urls,images
6PyZY3e7wgYgRdegqvqhSo,Dee Clark,16227,"chicago soul, doo-wop, rhythm and blues",27,spotify:artist:6PyZY3e7wgYgRdegqvqhSo,https://api.spotify.com/v1/artists/6PyZY3e7wgYgRdegqvqhSo,https://open.spotify.com/artist/6PyZY3e7wgYgRdegqvqhSo,"https://i.scdn.co/image/ab67616d0000b273e7275d3e2300cd4524596e2c, https://i.scdn.co/image/ab67616d00001e02e7275d3e2300cd4524596e2c, https://i.scdn.co/image/ab67616d00004851e7275d3e2300cd4524596e2c"
5z2cHsOmmmWcAPNG1oEhw0,Xscape,1603705,"atl hip hop, contemporary r&b, girl group, hip pop, r&b, urban contemporary",51,spotify:artist:5z2cHsOmmmWcAPNG1oEhw0,https://api.spotify.com/v1/artists/5z2cHsOmmmWcAPNG1oEhw0,https://open.spotify.com/artist/5z2cHsOmmmWcAPNG1oEhw0,"https://i.scdn.co/image/e40197aeda853d1d769828b7e89fa07c32029808, https://i.scdn.co/image/9b9f474bc0c895586a7f7200bc3e6d30d2e42cfb, https://i.scdn.co/image/afcab2612b00fc60b2cb98769d38fa4f67f89545, https://i.scdn.co/image/0911c198c9318e18ba8f18341d12bb94c4d2a30b"
5rBmHhrU75aJGvWUW9MmoK,Alive 'N Kickin',292,,25,spotify:artist:5rBmHhrU75aJGvWUW9MmoK,https://api.spotify.com/v1/artists/5rBmHhrU75aJGvWUW9MmoK,https://open.spotify.com/artist/5rBmHhrU75aJGvWUW9MmoK,"https://i.scdn.co/image/ab67616d0000b2737fcfff59c13d1fa3541e39e8, https://i.scdn.co/image/ab67616d00001e027fcfff59c13d1fa3541e39e8, https://i.scdn.co/image/ab67616d000048517fcfff59c13d1fa3541e39e8"
0xxJO75NeIAF5jYruLYIDT,Tracy Byrd,819754,"contemporary country, country, country road",58,spotify:artist:0xxJO75NeIAF5jYruLYIDT,https://api.spotify.com/v1/artists/0xxJO75NeIAF5jYruLYIDT,https://open.spotify.com/artist/0xxJO75NeIAF5jYruLYIDT,"https://i.scdn.co/image/4975e531d7f7c0c591f3b06c0b6fcbd7cf3de92f, https://i.scdn.co/image/2c97216cb716cfbc6a97031e29ff33dce51609ca, https://i.scdn.co/image/f5a08a876d6bf14f3a659bc50c3ebb3cb304840b, https://i.scdn.co/image/109741612d626ce19a8bf44bcb6e0a793ca66aaa"
74ASZWbe4lXaubB36ztrGX,Bob Dylan,6635116,"classic rock, country rock, folk, folk rock, rock, roots rock, singer-songwriter",74,spotify:artist:74ASZWbe4lXaubB36ztrGX,https://api.spotify.com/v1/artists/74ASZWbe4lXaubB36ztrGX,https://open.spotify.com/artist/74ASZWbe4lXaubB36ztrGX,"https://i.scdn.co/image/ab6772690000c46cd7064356b04a156664a37c4f, https://i.scdn.co/image/ab6772690000dd22d7064356b04a156664a37c4f, https://i.scdn.co/image/ab6772690000bac3d7064356b04a156664a37c4f, https://i.scdn.co/image/ab67726900008f74d7064356b04a156664a37c4f"
7bu3H8JO7d0UbMoVzbo70s,The Cure,5791357,"new wave, permanent wave, rock, uk post-punk",78,spotify:artist:7bu3H8JO7d0UbMoVzbo70s,https://api.spotify.com/v1/artists/7bu3H8JO7d0UbMoVzbo70s,https://open.spotify.com/artist/7bu3H8JO7d0UbMoVzbo70s,"https://i.scdn.co/image/ab6761610000e5ebdd427c765c409ec02dc3a868, https://i.scdn.co/image/ab67616100005174dd427c765c409ec02dc3a868, https://i.scdn.co/image/ab6761610000f178dd427c765c409ec02dc3a868"
5fbq6W6HAncSYaFtlQi7fF,The Upbeats,58419,"darkstep, drum and bass, neurofunk, nz dnb, nz electronic",40,spotify:artist:5fbq6W6HAncSYaFtlQi7fF,https://api.spotify.com/v1/artists/5fbq6W6HAncSYaFtlQi7fF,https://open.spotify.com/artist/5fbq6W6HAncSYaFtlQi7fF,"https://i.scdn.co/image/ab6761610000e5ebd8120bfc2812c7fd7dca589d, https://i.scdn.co/image/ab67616100005174d8120bfc2812c7fd7dca589d, https://i.scdn.co/image/ab6761610000f178d8120bfc2812c7fd7dca589d"
72OaDtakiy6yFqkt4TsiFt,Cher,3460736,"dance pop, pop",70,spotify:artist:72OaDtakiy6yFqkt4TsiFt,https://api.spotify.com/v1/artists/72OaDtakiy6yFqkt4TsiFt,https://open.spotify.com/artist/72OaDtakiy6yFqkt4TsiFt,"https://i.scdn.co/image/ab6761610000e5eb951b9e5d4f1f502691aeef1f, https://i.scdn.co/image/ab67616100005174951b9e5d4f1f502691aeef1f, https://i.scdn.co/image/ab6761610000f178951b9e5d4f1f502691aeef1f"
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,100425011,pop,92,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,https://api.spotify.com/v1/artists/66CXWjxzNUsdJxJ2JdwvnR,https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR,"https://i.scdn.co/image/ab6761610000e5eb40b5c07ab77b6b1a9075fdc0, https://i.scdn.co/image/ab6761610000517440b5c07ab77b6b1a9075fdc0, https://i.scdn.co/image/ab6761610000f17840b5c07ab77b6b1a9075fdc0"
7LnaAXbDVIL75IVPnndf7w,Jamie Foxx,1257506,"contemporary r&b, hip pop, pop rap, r&b, southern hip hop, trap, urban contemporary",71,spotify:artist:7LnaAXbDVIL75IVPnndf7w,https://api.spotify.com/v1/artists/7LnaAXbDVIL75IVPnndf7w,https://open.spotify.com/artist/7LnaAXbDVIL75IVPnndf7w,"https://i.scdn.co/image/a3823abbd476fa00cdf95a9f5cbbe09d2f96add2, https://i.scdn.co/image/9ef31251e1f6523ea9dcee9e657f4d541b8a9292, https://i.scdn.co/image/091f622e021067f26f10b9a15c19e8efb4cdfbb3"
7kEOMdsEmZkTHgA4ibDz4h,Mark Lindsay,13148,bubblegum pop,37,spotify:artist:7kEOMdsEmZkTHgA4ibDz4h,https://api.spotify.com/v1/artists/7kEOMdsEmZkTHgA4ibDz4h,https://open.spotify.com/artist/7kEOMdsEmZkTHgA4ibDz4h,"https://i.scdn.co/image/48a68f05aff8333fc0769e4b6f12a3eaf5a5aca1, https://i.scdn.co/image/8f35c4daac54ae49f150e1a4cbe317be4750e08b, https://i.scdn.co/image/cbe46c9b0f53c3199ca348a5c124933e212a602b, https://i.scdn.co/image/1cdbf5cb79b51919b8706750946e0bec54698b9f"
7fQwarCxGRYQBCS2nJ8CmB,Larry John McNally,494,deep soft rock,3,spotify:artist:7fQwarCxGRYQBCS2nJ8CmB,https://api.spotify.com/v1/artists/7fQwarCxGRYQBCS2nJ8CmB,https://open.spotify.com/artist/7fQwarCxGRYQBCS2nJ8CmB,"https://i.scdn.co/image/ab67616d0000b2734b8e96b5a0047f5fe68192b3, https://i.scdn.co/image/ab67616d00001e024b8e96b5a0047f5fe68192b3, https://i.scdn.co/image/ab67616d000048514b8e96b5a0047f5fe68192b3"
7nU4hB040gTmHm45YYMvqc,Hannah Montana,4763397,"pop, post-teen pop",64,spotify:artist:7nU4hB040gTmHm45YYMvqc,https://api.spotify.com/v1/artists/7nU4hB040gTmHm45YYMvqc,https://open.spotify.com/artist/7nU4hB040gTmHm45YYMvqc,"https://i.scdn.co/image/ab6761610000e5eb6c851c42d7b31d0ad93d4b94, https://i.scdn.co/image/ab676161000051746c851c42d7b31d0ad93d4b94, https://i.scdn.co/image/ab6761610000f1786c851c42d7b31d0ad93d4b94"
4NkLjsRsFnuPu9B4zqzBqq,Robbie Nevil,19207,,34,spotify:artist:4NkLjsRsFnuPu9B4zqzBqq,https://api.spotify.com/v1/artists/4NkLjsRsFnuPu9B4zqzBqq,https://open.spotify.com/artist/4NkLjsRsFnuPu9B4zqzBqq,"https://i.scdn.co/image/ac9775f2d09e243cc02b989d16bf7d0cdd9ef225, https://i.scdn.co/image/ae9bb90c7d72024e36de81b7c3df55884e33b98a, https://i.scdn.co/image/3df6eaa74f4457ba75356a979ff75d707aeca71e, https://i.scdn.co/image/73cd0cfd16129b61d145ceab41be8ac433e5499f"
2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,6342324,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",78,spotify:artist:2xiIXseIJcq3nG7C8fHeBj,https://api.spotify.com/v1/artists/2xiIXseIJcq3nG7C8fHeBj,https://open.spotify.com/artist/2xiIXseIJcq3nG7C8fHeBj,"https://i.scdn.co/image/ab6761610000e5eb2e619cf7c1577485d14c2043, https://i.scdn.co/image/ab676161000051742e619cf7c1577485d14c2043, https://i.scdn.co/image/ab6761610000f1782e619cf7c1577485d14c2043"
3nXMZsj1H0F7h9SDUeYNjg,Brenda Holloway,45577,"motown, northern soul, southern soul",31,spotify:artist:3nXMZsj1H0F7h9SDUeYNjg,https://api.spotify.com/v1/artists/3nXMZsj1H0F7h9SDUeYNjg,https://open.spotify.com/artist/3nXMZsj1H0F7h9SDUeYNjg,"https://i.scdn.co/image/ab67616d0000b273e1b457da33ad6c1aa91f79e3, https://i.scdn.co/image/ab67616d00001e02e1b457da33ad6c1aa91f79e3, https://i.scdn.co/image/ab67616d00004851e1b457da33ad6c1aa91f79e3"
7dGJo4pcD2V6oG8kP0tJRR,Eminem,91627049,"detroit hip hop, hip hop, rap",93,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR,https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR,"https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b, https://i.scdn.co/image/ab67616100005174a00b11c129b27a88fc72f36b, https://i.scdn.co/image/ab6761610000f178a00b11c129b27a88fc72f36b"
7knQlwjtPZ9VP98f5XXhhn,Brenda And The Tabulations,10600,"classic soul, philly soul, souldies",37,spotify:artist:7knQlwjtPZ9VP98f5XXhhn,https://api.spotify.com/v1/artists/7knQlwjtPZ9VP98f5XXhhn,https://open.spotify.com/artist/7knQlwjtPZ9VP98f5XXhhn,"https://i.scdn.co/image/ab67616d0000b273d86b9f8d5ba034898cb52292, https://i.scdn.co/image/ab67616d00001e02d86b9f8d5ba034898cb52292, https://i.scdn.co/image/ab67616d00004851d86b9f8d5ba034898cb52292"
4b0WsB47XCa9F83BmwQ7WX,The Righteous Brothers,645084,"adult standards, brill building pop, folk rock, mellow gold, motown, rock-and-roll, rockabilly",65,spotify:artist:4b0WsB47XCa9F83BmwQ7WX,https://api.spotify.com/v1/artists/4b0WsB47XCa9F83BmwQ7WX,https://open.spotify.com/artist/4b0WsB47XCa9F83BmwQ7WX,"https://i.scdn.co/image/21584a935b760f20b4b08f7f9ddd012c12437798, https://i.scdn.co/image/e97b7cd22945863ebc926c5c8e4e92bd2b8698d9, https://i.scdn.co/image/04ac9d38712494d9347ecc5115b22115c9f34717, https://i.scdn.co/image/b101249b1356e58639c151a4772258caea50197d"
3rxIQc9kWT6Ueg4BhnOwRK,Quincy Jones,356755,soul jazz,57,spotify:artist:3rxIQc9kWT6Ueg4BhnOwRK,https://api.spotify.com/v1/artists/3rxIQc9kWT6Ueg4BhnOwRK,https://open.spotify.com/artist/3rxIQc9kWT6Ueg4BhnOwRK,"https://i.scdn.co/image/ab6761610000e5ebe79e47fbc540635fd5e18e4d, https://i.scdn.co/image/ab67616100005174e79e47fbc540635fd5e18e4d, https://i.scdn.co/image/ab6761610000f178e79e47fbc540635fd5e18e4d"
3jiBDfjnWIdLQEEOdKqZex,Doris Troy,16388,northern soul,41,spotify:artist:3jiBDfjnWIdLQEEOdKqZex,https://api.spotify.com/v1/artists/3jiBDfjnWIdLQEEOdKqZex,https://open.spotify.com/artist/3jiBDfjnWIdLQEEOdKqZex,"https://i.scdn.co/image/ab67616d0000b2737eb9c0868fe80bcd235c6d64, https://i.scdn.co/image/ab67616d00001e027eb9c0868fe80bcd235c6d64, https://i.scdn.co/image/ab67616d000048517eb9c0868fe80bcd235c6d64"
60df5JBRRPcnSpsIMxxwQm,Otis Redding,2312513,"classic soul, memphis soul, soul, soul blues, southern soul, vocal jazz",72,spotify:artist:60df5JBRRPcnSpsIMxxwQm,https://api.spotify.com/v1/artists/60df5JBRRPcnSpsIMxxwQm,https://open.spotify.com/artist/60df5JBRRPcnSpsIMxxwQm,"https://i.scdn.co/image/4ad89c805aff0fb76b01b6b62b39e21fcd8943c3, https://i.scdn.co/image/a5897eff01844c42d894a586e618ebc4aa0b9d2f, https://i.scdn.co/image/49d904a0628ef52dc280b5320bb6538b1c9e6877, https://i.scdn.co/image/7f1d2125c3968d0f631f4995ec51a76f2206ecff"
79XAL1YXeOMQ2ksDQjvFa7,The Headliner Trio,366,background jazz,37,spotify:artist:79XAL1YXeOMQ2ksDQjvFa7,https://api.spotify.com/v1/artists/79XAL1YXeOMQ2ksDQjvFa7,https://open.spotify.com/artist/79XAL1YXeOMQ2ksDQjvFa7,"https://i.scdn.co/image/ab6761610000e5eba979670c06d4b8b5f0bd72b0, https://i.scdn.co/image/ab67616100005174a979670c06d4b8b5f0bd72b0, https://i.scdn.co/image/ab6761610000f178a979670c06d4b8b5f0bd72b0"
3ap1NzHNV9QA1x1V6z3gSe,Gene Pitney,247462,"adult standards, brill building pop, merseybeat, rock-and-roll, rockabilly",44,spotify:artist:3ap1NzHNV9QA1x1V6z3gSe,https://api.spotify.com/v1/artists/3ap1NzHNV9QA1x1V6z3gSe,https://open.spotify.com/artist/3ap1NzHNV9QA1x1V6z3gSe,"https://i.scdn.co/image/6770f28ad7fbc90ef3efed8749c9aa5871f18fa1, https://i.scdn.co/image/e963a8e97a7c6404ed5497dbc53e7a752f23d411, https://i.scdn.co/image/e5ad864065c4e48abfb505c3e32eb4d46b34e93b, https://i.scdn.co/image/871ed91ffb537aac066f977445799aa02ebc6e47"
4xcYVPssil6vbG6tq3W43S,Don Gibson,103286,nashville sound,42,spotify:artist:4xcYVPssil6vbG6tq3W43S,https://api.spotify.com/v1/artists/4xcYVPssil6vbG6tq3W43S,https://open.spotify.com/artist/4xcYVPssil6vbG6tq3W43S,"https://i.scdn.co/image/0103280aa67c4058e80b437fd2283948adfc1376, https://i.scdn.co/image/72973b9d8139993ebf8a148cce9faee12ee99944, https://i.scdn.co/image/123555f317ab0bcf90dee277873c64ab1b032962"
4nts0oxMT67lVUoi5Kjxrb,Solomon Burke,272293,"soul, soul blues, southern soul",58,spotify:artist:4nts0oxMT67lVUoi5Kjxrb,https://api.spotify.com/v1/artists/4nts0oxMT67lVUoi5Kjxrb,https://open.spotify.com/artist/4nts0oxMT67lVUoi5Kjxrb,"https://i.scdn.co/image/aed870c7f3469439b6cb87036a7a8a0f009334ae, https://i.scdn.co/image/1bb53e579e760e4b802322b1b52bda58fb352f88, https://i.scdn.co/image/e4e157737a99358b7f1aa9d464db6c425ed1af28, https://i.scdn.co/image/3492605622c987fbecd696a2bfd25034f82b1b1d"
1tfXh4XxILEuMU2qZupFn8,Firefall,224246,"country rock, mellow gold, soft rock, southern rock",45,spotify:artist:1tfXh4XxILEuMU2qZupFn8,https://api.spotify.com/v1/artists/1tfXh4XxILEuMU2qZupFn8,https://open.spotify.com/artist/1tfXh4XxILEuMU2qZupFn8,"https://i.scdn.co/image/ab6761610000e5eb30adcaa6c2679f09255fffa6, https://i.scdn.co/image/ab6761610000517430adcaa6c2679f09255fffa6, https://i.scdn.co/image/ab6761610000f17830adcaa6c2679f09255fffa6"
0YWxKQj2Go9CGHCp77UOyy,Fabolous,2674666,"gangster rap, hip hop, pop rap, rap, trap, urban contemporary",66,spotify:artist:0YWxKQj2Go9CGHCp77UOyy,https://api.spotify.com/v1/artists/0YWxKQj2Go9CGHCp77UOyy,https://open.spotify.com/artist/0YWxKQj2Go9CGHCp77UOyy,"https://i.scdn.co/image/ab6761610000e5ebece5603bef9fa046ef9a178c, https://i.scdn.co/image/ab67616100005174ece5603bef9fa046ef9a178c, https://i.scdn.co/image/ab6761610000f178ece5603bef9fa046ef9a178c"
3tJoFztHeIJkJWMrx0td2f,Moneybagg Yo,4703884,"memphis hip hop, rap, southern hip hop, tennessee hip hop, trap",77,spotify:artist:3tJoFztHeIJkJWMrx0td2f,https://api.spotify.com/v1/artists/3tJoFztHeIJkJWMrx0td2f,https://open.spotify.com/artist/3tJoFztHeIJkJWMrx0td2f,"https://i.scdn.co/image/ab6761610000e5eb6d2f8e8fbf5b13b1baa1eeff, https://i.scdn.co/image/ab676161000051746d2f8e8fbf5b13b1baa1eeff, https://i.scdn.co/image/ab6761610000f1786d2f8e8fbf5b13b1baa1eeff"
6VGkOHRnGhPYrzy9qM7CVj,The Raiders,1292,,30,spotify:artist:6VGkOHRnGhPYrzy9qM7CVj,https://api.spotify.com/v1/artists/6VGkOHRnGhPYrzy9qM7CVj,https://open.spotify.com/artist/6VGkOHRnGhPYrzy9qM7CVj,"https://i.scdn.co/image/ab67616d0000b273f37a8c5ba9c162ff70bc3731, https://i.scdn.co/image/ab67616d00001e02f37a8c5ba9c162ff70bc3731, https://i.scdn.co/image/ab67616d00004851f37a8c5ba9c162ff70bc3731"
69vUB5BBarDyTccTGcDVhI,Get Wet,325,deep eurodance,13,spotify:artist:69vUB5BBarDyTccTGcDVhI,https://api.spotify.com/v1/artists/69vUB5BBarDyTccTGcDVhI,https://open.spotify.com/artist/69vUB5BBarDyTccTGcDVhI,"https://i.scdn.co/image/ab67616d0000b273f6d3d1f80e8f876dc1308750, https://i.scdn.co/image/ab67616d00001e02f6d3d1f80e8f876dc1308750, https://i.scdn.co/image/ab67616d00004851f6d3d1f80e8f876dc1308750"
5UHeeAHp48bScX1RfoUt8m,Artists Stand Up To Cancer,3405,musical advocacy,28,spotify:artist:5UHeeAHp48bScX1RfoUt8m,https://api.spotify.com/v1/artists/5UHeeAHp48bScX1RfoUt8m,https://open.spotify.com/artist/5UHeeAHp48bScX1RfoUt8m,"https://i.scdn.co/image/ab67616d0000b2738c68d64737076eeea8487536, https://i.scdn.co/image/ab67616d00001e028c68d64737076eeea8487536, https://i.scdn.co/image/ab67616d000048518c68d64737076eeea8487536"
7B4hKK0S9QYnaoqa9OuwgX,Eazy-E,6210370,"g funk, gangster rap, hip hop, rap, west coast rap",67,spotify:artist:7B4hKK0S9QYnaoqa9OuwgX,https://api.spotify.com/v1/artists/7B4hKK0S9QYnaoqa9OuwgX,https://open.spotify.com/artist/7B4hKK0S9QYnaoqa9OuwgX,"https://i.scdn.co/image/86dccc14ded05c08b96d314a5b0ddf95bb01f013, https://i.scdn.co/image/d01a3ee2567867cc2f1bd2b56d778874d2b89b50, https://i.scdn.co/image/827529e6f65be4c27f9a97d27943f4fb082d265e, https://i.scdn.co/image/263a3292af691daeb8c5104306c1158cac4c4f4f"
5OfhOoKunSnuubxxRML8J3,Mr. Big,639263,"glam metal, hard rock",59,spotify:artist:5OfhOoKunSnuubxxRML8J3,https://api.spotify.com/v1/artists/5OfhOoKunSnuubxxRML8J3,https://open.spotify.com/artist/5OfhOoKunSnuubxxRML8J3,"https://i.scdn.co/image/ab6761610000e5ebce1118adf3961b22e63179d1, https://i.scdn.co/image/ab67616100005174ce1118adf3961b22e63179d1, https://i.scdn.co/image/ab6761610000f178ce1118adf3961b22e63179d1"
01lz5VBfkMFDteSA9pKJuP,The Click Five,249823,"boy band, neon pop punk, pixie",50,spotify:artist:01lz5VBfkMFDteSA9pKJuP,https://api.spotify.com/v1/artists/01lz5VBfkMFDteSA9pKJuP,https://open.spotify.com/artist/01lz5VBfkMFDteSA9pKJuP,"https://i.scdn.co/image/91a8ed07a93bda12047370631501e8138a56ba79, https://i.scdn.co/image/94b947cd16c706cc0b9cf671eabb48fc874f0032, https://i.scdn.co/image/198e4fe7c7aadbc612ca55da43ca342652f162c3"
0rvjqX7ttXeg3mTy8Xscbt,Journey,5746849,"album rock, classic rock, hard rock, mellow gold, rock, soft rock",77,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,https://api.spotify.com/v1/artists/0rvjqX7ttXeg3mTy8Xscbt,https://open.spotify.com/artist/0rvjqX7ttXeg3mTy8Xscbt,"https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd, https://i.scdn.co/image/ab67616100005174e848dfb35ea4969099662dfd, https://i.scdn.co/image/ab6761610000f178e848dfb35ea4969099662dfd"
05YVYeV4HxYp5rrWalvuE1,"Grover Washington, Jr.",388967,soul jazz,64,spotify:artist:05YVYeV4HxYp5rrWalvuE1,https://api.spotify.com/v1/artists/05YVYeV4HxYp5rrWalvuE1,https://open.spotify.com/artist/05YVYeV4HxYp5rrWalvuE1,"https://i.scdn.co/image/40f39e48362c76c3c794a28466922e0f405d7b4a, https://i.scdn.co/image/76a27d62502285c12bf3c369e2367adb45a2b4e5, https://i.scdn.co/image/fb38dc7a7bb7afbeddbca13a7253dbb5bdbbe787, https://i.scdn.co/image/a885915d231aeb1929528cbcea6477cda3577fe3"
41qil2VaGbD194gaEcmmyx,Will Smith,998548,"hip hop, pop rap",68,spotify:artist:41qil2VaGbD194gaEcmmyx,https://api.spotify.com/v1/artists/41qil2VaGbD194gaEcmmyx,https://open.spotify.com/artist/41qil2VaGbD194gaEcmmyx,"https://i.scdn.co/image/ab6761610000e5eb8e855437abd38da7f93f9ef1, https://i.scdn.co/image/ab676161000051748e855437abd38da7f93f9ef1, https://i.scdn.co/image/ab6761610000f1788e855437abd38da7f93f9ef1"
1JWpzwcWgItQFHLRJ1fRKr,Alfonzo Hunter,29676,contemporary r&b,28,spotify:artist:1JWpzwcWgItQFHLRJ1fRKr,https://api.spotify.com/v1/artists/1JWpzwcWgItQFHLRJ1fRKr,https://open.spotify.com/artist/1JWpzwcWgItQFHLRJ1fRKr,"https://i.scdn.co/image/6e442366d3f5c0e8de3eb05343605097b9ac69bc, https://i.scdn.co/image/a533edf767ea2285a2674c3e36ee6cfdad16a837, https://i.scdn.co/image/bab9b59757dce5b9cadd3de7bca2350fad8c4531, https://i.scdn.co/image/ee0c8d2024731f9daaacf7dcf98b6281c43d9b16"
6EVl1CXeN3s9xZNduHXcI1,Tasha Holiday,72,,0,spotify:artist:6EVl1CXeN3s9xZNduHXcI1,https://api.spotify.com/v1/artists/6EVl1CXeN3s9xZNduHXcI1,https://open.spotify.com/artist/6EVl1CXeN3s9xZNduHXcI1,"https://i.scdn.co/image/ab6742d3000053b7d8129d5b4f4eeaee26d599fb, https://i.scdn.co/image/ab6742d3000052b7d8129d5b4f4eeaee26d599fb"
4TshyQDihSYXSWqvclXl3I,Parmalee,271845,"contemporary country, country road, modern country rock, modern uplift",61,spotify:artist:4TshyQDihSYXSWqvclXl3I,https://api.spotify.com/v1/artists/4TshyQDihSYXSWqvclXl3I,https://open.spotify.com/artist/4TshyQDihSYXSWqvclXl3I,"https://i.scdn.co/image/ab6761610000e5eb86618b56bc84053c9d14d8f7, https://i.scdn.co/image/ab6761610000517486618b56bc84053c9d14d8f7, https://i.scdn.co/image/ab6761610000f17886618b56bc84053c9d14d8f7"
6emLiLQsxkbmQMs0Bn51h3,The Passions,11020,uk post-punk,31,spotify:artist:6emLiLQsxkbmQMs0Bn51h3,https://api.spotify.com/v1/artists/6emLiLQsxkbmQMs0Bn51h3,https://open.spotify.com/artist/6emLiLQsxkbmQMs0Bn51h3,"https://i.scdn.co/image/ab67616d0000b273d594727d9674188baf493717, https://i.scdn.co/image/ab67616d00001e02d594727d9674188baf493717, https://i.scdn.co/image/ab67616d00004851d594727d9674188baf493717"
4j7z7EOwbfAcgtCNTrYzAJ,"Charlie Louvin, Willie Nelson & Waylon Jennings",122,,0,spotify:artist:4j7z7EOwbfAcgtCNTrYzAJ,https://api.spotify.com/v1/artists/4j7z7EOwbfAcgtCNTrYzAJ,https://open.spotify.com/artist/4j7z7EOwbfAcgtCNTrYzAJ,
78udmCDNaDu5jqfVnBqwia,Melissa Manchester,222874,"soft rock, yacht rock",42,spotify:artist:78udmCDNaDu5jqfVnBqwia,https://api.spotify.com/v1/artists/78udmCDNaDu5jqfVnBqwia,https://open.spotify.com/artist/78udmCDNaDu5jqfVnBqwia,"https://i.scdn.co/image/ab6761610000e5ebb3264495f758dc8bc140be96, https://i.scdn.co/image/ab67616100005174b3264495f758dc8bc140be96, https://i.scdn.co/image/ab6761610000f178b3264495f758dc8bc140be96"
4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,17816843,"hip hop, melodic rap, philly rap, rage rap, rap, trap",85,spotify:artist:4O15NlyKLIASxsJ0PrXPfz,https://api.spotify.com/v1/artists/4O15NlyKLIASxsJ0PrXPfz,https://open.spotify.com/artist/4O15NlyKLIASxsJ0PrXPfz,"https://i.scdn.co/image/ab6761610000e5eb1234d2f516796badbdf16a89, https://i.scdn.co/image/ab676161000051741234d2f516796badbdf16a89, https://i.scdn.co/image/ab6761610000f1781234d2f516796badbdf16a89"
3AGd9ZRjmrt0MdtByKeIaW,Jasmine Guy,3690,new jack swing,14,spotify:artist:3AGd9ZRjmrt0MdtByKeIaW,https://api.spotify.com/v1/artists/3AGd9ZRjmrt0MdtByKeIaW,https://open.spotify.com/artist/3AGd9ZRjmrt0MdtByKeIaW,"https://i.scdn.co/image/b41827e53dac900310b068608d48f8f74afe7039, https://i.scdn.co/image/2da03c889f398c46bc340f224732ec78e46879ae, https://i.scdn.co/image/2519576ffa6b6c54808ac1c03c75e78f90525f2d, https://i.scdn.co/image/ba37ff89e87fccfaa7a59afc6752a3568f70d4e5"
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,5923147,"boy band, dance pop, pop",78,spotify:artist:5rSXSAkZ67PYJSvpUpkOr7,https://api.spotify.com/v1/artists/5rSXSAkZ67PYJSvpUpkOr7,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,"https://i.scdn.co/image/ab6761610000e5ebd792783a725a0ed42866204c, https://i.scdn.co/image/ab67616100005174d792783a725a0ed42866204c, https://i.scdn.co/image/ab6761610000f178d792783a725a0ed42866204c"
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,7241768,"hip hop, ohio hip hop, pop rap, rap",80,spotify:artist:0fA0VVWsXO9YnASrzqfmYu,https://api.spotify.com/v1/artists/0fA0VVWsXO9YnASrzqfmYu,https://open.spotify.com/artist/0fA0VVWsXO9YnASrzqfmYu,"https://i.scdn.co/image/ab6761610000e5eb876faa285687786c3d314ae0, https://i.scdn.co/image/ab67616100005174876faa285687786c3d314ae0, https://i.scdn.co/image/ab6761610000f178876faa285687786c3d314ae0"
6IRQiyNmNGjGlrmEl0iArm,Randy VanWarmer,28217,,49,spotify:artist:6IRQiyNmNGjGlrmEl0iArm,https://api.spotify.com/v1/artists/6IRQiyNmNGjGlrmEl0iArm,https://open.spotify.com/artist/6IRQiyNmNGjGlrmEl0iArm,"https://i.scdn.co/image/ab67616d0000b273bff6974b8f9d754f2e734f7f, https://i.scdn.co/image/ab67616d00001e02bff6974b8f9d754f2e734f7f, https://i.scdn.co/image/ab67616d00004851b7990ac32d565b4b06f89cf0"
7egNqIGRldMzifHoh8pib6,Al Martino,129684,"adult standards, easy listening",46,spotify:artist:7egNqIGRldMzifHoh8pib6,https://api.spotify.com/v1/artists/7egNqIGRldMzifHoh8pib6,https://open.spotify.com/artist/7egNqIGRldMzifHoh8pib6,"https://i.scdn.co/image/3a0246e68f01729ccb9df2611cfb764c89169ff4, https://i.scdn.co/image/c32703bfb7898937909513e9407a97d4ef557209, https://i.scdn.co/image/683e884da61a4a32932391e472e084ac2e9f444c, https://i.scdn.co/image/d607eae7fa7eb3fe5474afc73e3198efc1b8c970"
