artist_id,name,followers,genres,popularity,uri,href,external_urls,images
1g4jwfZj18BraRGAWfOG93,Kerry Chater,73,,0,spotify:artist:1g4jwfZj18BraRGAWfOG93,https://api.spotify.com/v1/artists/1g4jwfZj18BraRGAWfOG93,https://open.spotify.com/artist/1g4jwfZj18BraRGAWfOG93,"https://i.scdn.co/image/ab67616d0000b2730f259f7790fa58cb3201650b, https://i.scdn.co/image/ab67616d00001e020f259f7790fa58cb3201650b, https://i.scdn.co/image/ab67616d000048510f259f7790fa58cb3201650b"
3amz8sGYUMDNb2wxf4PaTj,Little Johnny Taylor,4021,soul blues,10,spotify:artist:3amz8sGYUMDNb2wxf4PaTj,https://api.spotify.com/v1/artists/3amz8sGYUMDNb2wxf4PaTj,https://open.spotify.com/artist/3amz8sGYUMDNb2wxf4PaTj,"https://i.scdn.co/image/c3658ad553e864be48b8ca42f46c0847d4effecb, https://i.scdn.co/image/20ae98ad13202e0b0141bf02a3e57d74d35e99c0, https://i.scdn.co/image/4ccdcb33e69825316ecfc67bf0d9faee7a401630, https://i.scdn.co/image/483916102170b4ff0d60ba3321398febac31d912"
21gGD9dUby5ls0belA1wqZ,H-Town,901853,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary",51,spotify:artist:21gGD9dUby5ls0belA1wqZ,https://api.spotify.com/v1/artists/21gGD9dUby5ls0belA1wqZ,https://open.spotify.com/artist/21gGD9dUby5ls0belA1wqZ,"https://i.scdn.co/image/ab6761610000e5eb48e775ef31291768ca6bf820, https://i.scdn.co/image/ab6761610000517448e775ef31291768ca6bf820, https://i.scdn.co/image/ab6761610000f17848e775ef31291768ca6bf820"
0VbIlorLz3I5SEtIsc5vAr,Queen Pen,52175,"hip pop, lgbtq+ hip hop",62,spotify:artist:0VbIlorLz3I5SEtIsc5vAr,https://api.spotify.com/v1/artists/0VbIlorLz3I5SEtIsc5vAr,https://open.spotify.com/artist/0VbIlorLz3I5SEtIsc5vAr,"https://i.scdn.co/image/ff4eabfc6691a25a8b43782e80a0ba0781f09a68, https://i.scdn.co/image/0a079ee27bb8e170fc2794fcdcffb0524b170d55, https://i.scdn.co/image/e987de87ded3c2d69167fb8ac4b09e11cdea2fa1, https://i.scdn.co/image/1cfb64008f4c1308fac4381b262a153d5c944ee3"
1Zq8pfBl4ejCMrWdeAdphc,Eddie Murphy,97211,black comedy,47,spotify:artist:1Zq8pfBl4ejCMrWdeAdphc,https://api.spotify.com/v1/artists/1Zq8pfBl4ejCMrWdeAdphc,https://open.spotify.com/artist/1Zq8pfBl4ejCMrWdeAdphc,"https://i.scdn.co/image/d5e4e1095532a2c5c0c63cf6d0c13e9c5f973478, https://i.scdn.co/image/140594b4b0839af5f01bbf6e5c19386b2f75a7c8, https://i.scdn.co/image/eeb42c11d083dd1517155984be2688d83f6da150, https://i.scdn.co/image/5dd2944ace04f4f948a74a591888571836064ca3"
1By9QBFnjZAoI83BZppHlt,Billy Currington,2615348,"contemporary country, country, country road",66,spotify:artist:1By9QBFnjZAoI83BZppHlt,https://api.spotify.com/v1/artists/1By9QBFnjZAoI83BZppHlt,https://open.spotify.com/artist/1By9QBFnjZAoI83BZppHlt,"https://i.scdn.co/image/ab6761610000e5ebacc30a1cf0224922cdbcc405, https://i.scdn.co/image/ab67616100005174acc30a1cf0224922cdbcc405, https://i.scdn.co/image/ab6761610000f178acc30a1cf0224922cdbcc405"
6QwBhFIOXWri9BNtwoIlKY,Bernadette Carroll,26024,,42,spotify:artist:6QwBhFIOXWri9BNtwoIlKY,https://api.spotify.com/v1/artists/6QwBhFIOXWri9BNtwoIlKY,https://open.spotify.com/artist/6QwBhFIOXWri9BNtwoIlKY,"https://i.scdn.co/image/ab6761610000e5eb0abed7488d2fca64fa278e0e, https://i.scdn.co/image/ab676161000051740abed7488d2fca64fa278e0e, https://i.scdn.co/image/ab6761610000f1780abed7488d2fca64fa278e0e"
1XLWox9w1Yvbodui0SRhUQ,StaySolidRocky,256912,melodic rap,62,spotify:artist:1XLWox9w1Yvbodui0SRhUQ,https://api.spotify.com/v1/artists/1XLWox9w1Yvbodui0SRhUQ,https://open.spotify.com/artist/1XLWox9w1Yvbodui0SRhUQ,"https://i.scdn.co/image/ab6761610000e5eb8c0656a6c20662046ec62a96, https://i.scdn.co/image/ab676161000051748c0656a6c20662046ec62a96, https://i.scdn.co/image/ab6761610000f1788c0656a6c20662046ec62a96"
7t4XHvWfj0XtEB8SNFeALw,Tommy Roe,82216,"bubblegum pop, classic garage rock, merseybeat, rock-and-roll",41,spotify:artist:7t4XHvWfj0XtEB8SNFeALw,https://api.spotify.com/v1/artists/7t4XHvWfj0XtEB8SNFeALw,https://open.spotify.com/artist/7t4XHvWfj0XtEB8SNFeALw,"https://i.scdn.co/image/ab6761610000e5ebf7a9fabaccb88079407de1c2, https://i.scdn.co/image/ab67616100005174f7a9fabaccb88079407de1c2, https://i.scdn.co/image/ab6761610000f178f7a9fabaccb88079407de1c2"
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,24873321,pop,84,spotify:artist:5YGY8feqx7naU7z4HrwZM6,https://api.spotify.com/v1/artists/5YGY8feqx7naU7z4HrwZM6,https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6,"https://i.scdn.co/image/ab6761610000e5ebb4ba86c361191d48cbeb4b32, https://i.scdn.co/image/ab67616100005174b4ba86c361191d48cbeb4b32, https://i.scdn.co/image/ab6761610000f178b4ba86c361191d48cbeb4b32"
4I0kvGngwrJFy1ngs6fzqZ,Claudine Clark,1103,,13,spotify:artist:4I0kvGngwrJFy1ngs6fzqZ,https://api.spotify.com/v1/artists/4I0kvGngwrJFy1ngs6fzqZ,https://open.spotify.com/artist/4I0kvGngwrJFy1ngs6fzqZ,"https://i.scdn.co/image/ab67616d0000b273622dcaa2c6a2551de8fd3ab1, https://i.scdn.co/image/ab67616d00001e02622dcaa2c6a2551de8fd3ab1, https://i.scdn.co/image/ab67616d00004851622dcaa2c6a2551de8fd3ab1"
24ME0AuCHAdROQZMo0HPsE,Shop Boyz,62,,0,spotify:artist:24ME0AuCHAdROQZMo0HPsE,https://api.spotify.com/v1/artists/24ME0AuCHAdROQZMo0HPsE,https://open.spotify.com/artist/24ME0AuCHAdROQZMo0HPsE,
3GHovBcEWpbnwCZDPF9GpM,Andrea True Connection,37567,disco,38,spotify:artist:3GHovBcEWpbnwCZDPF9GpM,https://api.spotify.com/v1/artists/3GHovBcEWpbnwCZDPF9GpM,https://open.spotify.com/artist/3GHovBcEWpbnwCZDPF9GpM,"https://i.scdn.co/image/ab67616d0000b2739c761505b9a5a7823af47d50, https://i.scdn.co/image/ab67616d00001e029c761505b9a5a7823af47d50, https://i.scdn.co/image/ab67616d000048514c0d25ecb623d703fdedf847"
0lOsH3CaZpQIE3QO40SFvx,pat junior,2881,,18,spotify:artist:0lOsH3CaZpQIE3QO40SFvx,https://api.spotify.com/v1/artists/0lOsH3CaZpQIE3QO40SFvx,https://open.spotify.com/artist/0lOsH3CaZpQIE3QO40SFvx,"https://i.scdn.co/image/ab6761610000e5eb5b8538076905bf54263d902f, https://i.scdn.co/image/ab676161000051745b8538076905bf54263d902f, https://i.scdn.co/image/ab6761610000f1785b8538076905bf54263d902f"
4LLpKhyESsyAXpc4laK94U,Mac Miller,10923133,"hip hop, pittsburgh rap, rap",83,spotify:artist:4LLpKhyESsyAXpc4laK94U,https://api.spotify.com/v1/artists/4LLpKhyESsyAXpc4laK94U,https://open.spotify.com/artist/4LLpKhyESsyAXpc4laK94U,"https://i.scdn.co/image/ab6761610000e5ebed3b89aa602145fde71a163a, https://i.scdn.co/image/ab67616100005174ed3b89aa602145fde71a163a, https://i.scdn.co/image/ab6761610000f178ed3b89aa602145fde71a163a"
2gBjLmx6zQnFGQJCAQpRgw,Nelly,3060508,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary",76,spotify:artist:2gBjLmx6zQnFGQJCAQpRgw,https://api.spotify.com/v1/artists/2gBjLmx6zQnFGQJCAQpRgw,https://open.spotify.com/artist/2gBjLmx6zQnFGQJCAQpRgw,"https://i.scdn.co/image/3677690af58abb70a5c5fd58d69db4d1ad705d4f, https://i.scdn.co/image/67f24249e5cffd1aa7446195d91110baa90be253, https://i.scdn.co/image/21daa12d457ad51f11604307d371d0ed7c312ec1, https://i.scdn.co/image/0e9958a7cd6d43078f2b7ed1b8f243c3bb2081b7"
3sgFRtyBnxXD5ESfmbK4dl,LMFAO,4213451,"dance pop, pop, pop rap",68,spotify:artist:3sgFRtyBnxXD5ESfmbK4dl,https://api.spotify.com/v1/artists/3sgFRtyBnxXD5ESfmbK4dl,https://open.spotify.com/artist/3sgFRtyBnxXD5ESfmbK4dl,"https://i.scdn.co/image/2d75f5222d8a92d5e12419ae3e5238261f943df6, https://i.scdn.co/image/a91b72640d92fa70bfc7556d38114b3f010c5cc5, https://i.scdn.co/image/9b592e53e0ae00516c65580a254113bc7d0933e2, https://i.scdn.co/image/e7a7f70dc456d6844e2c15b44c4ff1853aac54f8"
7aBzpmFXB4WWpPl2F7RjBe,Wyclef Jean,356334,rap kreyol,73,spotify:artist:7aBzpmFXB4WWpPl2F7RjBe,https://api.spotify.com/v1/artists/7aBzpmFXB4WWpPl2F7RjBe,https://open.spotify.com/artist/7aBzpmFXB4WWpPl2F7RjBe,"https://i.scdn.co/image/ab6761610000e5ebad53e714cc3481bd069bfc93, https://i.scdn.co/image/ab67616100005174ad53e714cc3481bd069bfc93, https://i.scdn.co/image/ab6761610000f178ad53e714cc3481bd069bfc93"
1HwM5zlC5qNWhJtM00yXzG,DMX,5323375,"detroit hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",72,spotify:artist:1HwM5zlC5qNWhJtM00yXzG,https://api.spotify.com/v1/artists/1HwM5zlC5qNWhJtM00yXzG,https://open.spotify.com/artist/1HwM5zlC5qNWhJtM00yXzG,"https://i.scdn.co/image/ab6772690000c46c3074f51af22630a1c86da016, https://i.scdn.co/image/ab6772690000dd223074f51af22630a1c86da016, https://i.scdn.co/image/ab6772690000bac33074f51af22630a1c86da016, https://i.scdn.co/image/ab67726900008f743074f51af22630a1c86da016"
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,23836497,"puerto rican pop, reggaeton, trap latino, urbano latino",90,spotify:artist:1mcTU81TzQhprhouKaTkpq,https://api.spotify.com/v1/artists/1mcTU81TzQhprhouKaTkpq,https://open.spotify.com/artist/1mcTU81TzQhprhouKaTkpq,"https://i.scdn.co/image/ab6761610000e5eba0881fe672e4e39f9ec0a9e0, https://i.scdn.co/image/ab67616100005174a0881fe672e4e39f9ec0a9e0, https://i.scdn.co/image/ab6761610000f178a0881fe672e4e39f9ec0a9e0"
602DnpaSXJB4b9DZrvxbDc,Peggy Lee,460974,"adult standards, torch song, vocal jazz",59,spotify:artist:602DnpaSXJB4b9DZrvxbDc,https://api.spotify.com/v1/artists/602DnpaSXJB4b9DZrvxbDc,https://open.spotify.com/artist/602DnpaSXJB4b9DZrvxbDc,"https://i.scdn.co/image/ab6761610000e5eb38f87c49982dce41b85d8966, https://i.scdn.co/image/ab6761610000517438f87c49982dce41b85d8966, https://i.scdn.co/image/ab6761610000f17838f87c49982dce41b85d8966"
0VRj0yCOv2FXJNP47XQnx5,Quavo,7582837,"atl hip hop, melodic rap, rap, trap",80,spotify:artist:0VRj0yCOv2FXJNP47XQnx5,https://api.spotify.com/v1/artists/0VRj0yCOv2FXJNP47XQnx5,https://open.spotify.com/artist/0VRj0yCOv2FXJNP47XQnx5,"https://i.scdn.co/image/ab6761610000e5ebd52229f479361a2375f6021c, https://i.scdn.co/image/ab67616100005174d52229f479361a2375f6021c, https://i.scdn.co/image/ab6761610000f178d52229f479361a2375f6021c"
1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,2844091,"east coast hip hop, hardcore hip hop, hip hop, pop rap, rap",72,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK,https://api.spotify.com/v1/artists/1YfEcTuGvBQ8xSD1f53UnK,https://open.spotify.com/artist/1YfEcTuGvBQ8xSD1f53UnK,"https://i.scdn.co/image/ab6761610000e5eb7b31aba081ef084510cde4e3, https://i.scdn.co/image/ab676161000051747b31aba081ef084510cde4e3, https://i.scdn.co/image/ab6761610000f1787b31aba081ef084510cde4e3"
2CuzDPkRD6BJBvdWqCrt2I,Musical Youth,89575,uk reggae,53,spotify:artist:2CuzDPkRD6BJBvdWqCrt2I,https://api.spotify.com/v1/artists/2CuzDPkRD6BJBvdWqCrt2I,https://open.spotify.com/artist/2CuzDPkRD6BJBvdWqCrt2I,"https://i.scdn.co/image/fca0c7f6230d9a303a484223c32246aa4e480b72, https://i.scdn.co/image/e3264f2bc40c09ae85857282086feb7a6c0591dd, https://i.scdn.co/image/7da5bce07ff2ee44d72734fe36df0982d8365707, https://i.scdn.co/image/778ddaab3db1d5448dfff0907c7133f312aa5cff"
2qFe0FyUMK8XXoyOsfYJr2,SHeDAISY,363040,"country, country dawn, country road",36,spotify:artist:2qFe0FyUMK8XXoyOsfYJr2,https://api.spotify.com/v1/artists/2qFe0FyUMK8XXoyOsfYJr2,https://open.spotify.com/artist/2qFe0FyUMK8XXoyOsfYJr2,"https://i.scdn.co/image/8e05877c6f14db61626bca75cf3c1aa23571d93a, https://i.scdn.co/image/4673c1af609ba636a4fbd26b61d70b3c8b35ed39, https://i.scdn.co/image/7422318553f38d444794898a2abdebf0db703137, https://i.scdn.co/image/5c0483c6424f470f21f16d8266c016c2c47fe2ce"
7yk35uHNQclPXFGFoTU44w,The Pharcyde,773599,"alternative hip hop, hardcore hip hop, hip hop, jazz rap, west coast rap",59,spotify:artist:7yk35uHNQclPXFGFoTU44w,https://api.spotify.com/v1/artists/7yk35uHNQclPXFGFoTU44w,https://open.spotify.com/artist/7yk35uHNQclPXFGFoTU44w,"https://i.scdn.co/image/db124909dcc277881bf55ed159bd417d82e2ced1, https://i.scdn.co/image/01126acfcb317eaa068dfb1699006946abe51262, https://i.scdn.co/image/379f08564c1550cf56734267857226bb1a0b7bee, https://i.scdn.co/image/7959e017ada2921da27ba3d8e93222d70b121733"
3DxLnZNy3di0aVg6jOAbWZ,k5,63,,1,spotify:artist:3DxLnZNy3di0aVg6jOAbWZ,https://api.spotify.com/v1/artists/3DxLnZNy3di0aVg6jOAbWZ,https://open.spotify.com/artist/3DxLnZNy3di0aVg6jOAbWZ,"https://i.scdn.co/image/ab67616d0000b273ab43f24b6b319182ff5f4010, https://i.scdn.co/image/ab67616d00001e02ab43f24b6b319182ff5f4010, https://i.scdn.co/image/ab67616d00004851ab43f24b6b319182ff5f4010"
0qAmeOULjwn04k6jMMeDyr,Mary Chapin Carpenter,224004,"classic country pop, country, country rock, ectofolk, folk, lilith, singer-songwriter",49,spotify:artist:0qAmeOULjwn04k6jMMeDyr,https://api.spotify.com/v1/artists/0qAmeOULjwn04k6jMMeDyr,https://open.spotify.com/artist/0qAmeOULjwn04k6jMMeDyr,"https://i.scdn.co/image/ab6761610000e5eb317fdf07c3bb03889619b368, https://i.scdn.co/image/ab67616100005174317fdf07c3bb03889619b368, https://i.scdn.co/image/ab6761610000f178317fdf07c3bb03889619b368"
7uaIm6Pw7xplS8Dy06V6pT,Trevor Daniel,850432,melodic rap,66,spotify:artist:7uaIm6Pw7xplS8Dy06V6pT,https://api.spotify.com/v1/artists/7uaIm6Pw7xplS8Dy06V6pT,https://open.spotify.com/artist/7uaIm6Pw7xplS8Dy06V6pT,"https://i.scdn.co/image/ab6761610000e5ebe60fe4a7431e0ab26fa5ed71, https://i.scdn.co/image/ab67616100005174e60fe4a7431e0ab26fa5ed71, https://i.scdn.co/image/ab6761610000f178e60fe4a7431e0ab26fa5ed71"
18RkLKfeoUgZflWv9os25W,Miriam Makeba,196235,"afropop, south african jazz, world, xhosa",48,spotify:artist:18RkLKfeoUgZflWv9os25W,https://api.spotify.com/v1/artists/18RkLKfeoUgZflWv9os25W,https://open.spotify.com/artist/18RkLKfeoUgZflWv9os25W,"https://i.scdn.co/image/32c45bfb6695ca4f4715edccd6c928b8b2827b7a, https://i.scdn.co/image/14b2b2f737e24274128634a341c082cf8028f15b, https://i.scdn.co/image/2b386d31cf9c42eaba191e1a77ddd4e32e5ac831, https://i.scdn.co/image/c0f0ae78272edae1e7a18af4038971111edad8a9"
7lffJlv0nRl0sIsHDmo0SB,Clarence Carter,191848,"soul, southern soul",45,spotify:artist:7lffJlv0nRl0sIsHDmo0SB,https://api.spotify.com/v1/artists/7lffJlv0nRl0sIsHDmo0SB,https://open.spotify.com/artist/7lffJlv0nRl0sIsHDmo0SB,"https://i.scdn.co/image/d9726c3e0ae6d3b5c55116ae1e857eda058ff309, https://i.scdn.co/image/db7719eae556c67989f7d527fc3f503bcf909e92, https://i.scdn.co/image/fad4185fee8f56dfe6e2bc9b7269427742d0e50e, https://i.scdn.co/image/261a98b483f1c2529d366c306acc2393457e477a"
34Ym7wEA9olyXIQ5eRAZjq,Dickey Lee,4197,deep adult standards,24,spotify:artist:34Ym7wEA9olyXIQ5eRAZjq,https://api.spotify.com/v1/artists/34Ym7wEA9olyXIQ5eRAZjq,https://open.spotify.com/artist/34Ym7wEA9olyXIQ5eRAZjq,"https://i.scdn.co/image/ab67616d0000b273bb7d92ce662affbcf1c0a69b, https://i.scdn.co/image/ab67616d00001e02bb7d92ce662affbcf1c0a69b, https://i.scdn.co/image/ab67616d00004851bb7d92ce662affbcf1c0a69b"
48QdHdRanCXdBt6lygsDES,Johnny Crawford,6715,deep adult standards,25,spotify:artist:48QdHdRanCXdBt6lygsDES,https://api.spotify.com/v1/artists/48QdHdRanCXdBt6lygsDES,https://open.spotify.com/artist/48QdHdRanCXdBt6lygsDES,"https://i.scdn.co/image/ab67616d0000b273f12b539fbf41584b74393114, https://i.scdn.co/image/ab67616d00001e02f12b539fbf41584b74393114, https://i.scdn.co/image/ab67616d00004851f12b539fbf41584b74393114"
0TnOYISbd1XYRBk9myaseg,Pitbull,10857900,"dance pop, miami hip hop, pop",86,spotify:artist:0TnOYISbd1XYRBk9myaseg,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg,"https://i.scdn.co/image/ab6761610000e5ebee07b5820dd91d15d397e29c, https://i.scdn.co/image/ab67616100005174ee07b5820dd91d15d397e29c, https://i.scdn.co/image/ab6761610000f178ee07b5820dd91d15d397e29c"
0Nn9YwJzcaeuU1jJL06e3r,The Knack,253064,"album rock, classic rock, hard rock, mellow gold, new wave, new wave pop, power pop, soft rock",55,spotify:artist:0Nn9YwJzcaeuU1jJL06e3r,https://api.spotify.com/v1/artists/0Nn9YwJzcaeuU1jJL06e3r,https://open.spotify.com/artist/0Nn9YwJzcaeuU1jJL06e3r,"https://i.scdn.co/image/3f5a283dfaf275c565879058920e5ec99f9833b5, https://i.scdn.co/image/494c1f9cb9facc05931522a0123ace569eab142d, https://i.scdn.co/image/754dbd4340899a15b776236c62a3b1f7fc8d6ebb, https://i.scdn.co/image/a521be95e123c66d4a625bba0f343ca6c4417210"
4cL6cH7hJf1f43qNt8GRA2,The Chairman Of The Board,370,,0,spotify:artist:4cL6cH7hJf1f43qNt8GRA2,https://api.spotify.com/v1/artists/4cL6cH7hJf1f43qNt8GRA2,https://open.spotify.com/artist/4cL6cH7hJf1f43qNt8GRA2,"https://i.scdn.co/image/ab67616d0000b273709e8d97ba7f0501dbceb721, https://i.scdn.co/image/ab67616d00001e02709e8d97ba7f0501dbceb721, https://i.scdn.co/image/ab67616d00004851709e8d97ba7f0501dbceb721"
0KSKh0NdeYLJfZpHiayMcf,Gary O'Slide,3917,,37,spotify:artist:0KSKh0NdeYLJfZpHiayMcf,https://api.spotify.com/v1/artists/0KSKh0NdeYLJfZpHiayMcf,https://open.spotify.com/artist/0KSKh0NdeYLJfZpHiayMcf,"https://i.scdn.co/image/ab6761610000e5ebcc8e4a097dfb7f9a3eee6165, https://i.scdn.co/image/ab67616100005174cc8e4a097dfb7f9a3eee6165, https://i.scdn.co/image/ab6761610000f178cc8e4a097dfb7f9a3eee6165"
1XE70WwxhnrXNAJYQQ9ygx,Bill Medley,63491,soft rock,59,spotify:artist:1XE70WwxhnrXNAJYQQ9ygx,https://api.spotify.com/v1/artists/1XE70WwxhnrXNAJYQQ9ygx,https://open.spotify.com/artist/1XE70WwxhnrXNAJYQQ9ygx,"https://i.scdn.co/image/4f10bad99807d5d68c0ff648a245b02555ba457f, https://i.scdn.co/image/9effa1462c5eaef1725037f445fda724a2474e8c, https://i.scdn.co/image/a74c9ccc55e72feada4fc42da5ee4e4e5d08f687, https://i.scdn.co/image/c02d2a791ae03c80b3846e6dc5514a37a7f0abc7"
4Tw2N3wdvJPGEU7JqMxFfE,Eddie Money,915531,"album rock, classic rock, country rock, glam metal, hard rock, mellow gold, soft rock, southern rock",58,spotify:artist:4Tw2N3wdvJPGEU7JqMxFfE,https://api.spotify.com/v1/artists/4Tw2N3wdvJPGEU7JqMxFfE,https://open.spotify.com/artist/4Tw2N3wdvJPGEU7JqMxFfE,"https://i.scdn.co/image/ab6761610000e5eb59808090fb17e636132b0d2a, https://i.scdn.co/image/ab6761610000517459808090fb17e636132b0d2a, https://i.scdn.co/image/ab6761610000f17859808090fb17e636132b0d2a"
4jJeZGpKulA7SZio5LkCvW,One 2 One,70,,0,spotify:artist:4jJeZGpKulA7SZio5LkCvW,https://api.spotify.com/v1/artists/4jJeZGpKulA7SZio5LkCvW,https://open.spotify.com/artist/4jJeZGpKulA7SZio5LkCvW,"https://i.scdn.co/image/26196636fd4d0b9833ef9ce475e927edc37ab808, https://i.scdn.co/image/dc307d6c2ee81378f834e044fa1f2043c1787a48, https://i.scdn.co/image/d68cf20361466f238acf5834e199485222d15749, https://i.scdn.co/image/6719f233d0cc11019742b3f872fb5b67a628108b"
29kkCKKGXheHuoO829FxWK,Boston,2834821,"album rock, classic rock, glam metal, hard rock, mellow gold, rock, soft rock",67,spotify:artist:29kkCKKGXheHuoO829FxWK,https://api.spotify.com/v1/artists/29kkCKKGXheHuoO829FxWK,https://open.spotify.com/artist/29kkCKKGXheHuoO829FxWK,"https://i.scdn.co/image/051ffa17a5832586c6e0f8ee8a705ad15114e9c0, https://i.scdn.co/image/91457d2e1cd0e38d1b0af68699aeb85416dd4ab8, https://i.scdn.co/image/5aab225333edb457dddbe2de4064ddac4c67bbd7, https://i.scdn.co/image/139ceddacee8f07f3f1be630ce73a1e9f75fbe5b"
7kEOMdsEmZkTHgA4ibDz4h,Mark Lindsay,13148,bubblegum pop,37,spotify:artist:7kEOMdsEmZkTHgA4ibDz4h,https://api.spotify.com/v1/artists/7kEOMdsEmZkTHgA4ibDz4h,https://open.spotify.com/artist/7kEOMdsEmZkTHgA4ibDz4h,"https://i.scdn.co/image/48a68f05aff8333fc0769e4b6f12a3eaf5a5aca1, https://i.scdn.co/image/8f35c4daac54ae49f150e1a4cbe317be4750e08b, https://i.scdn.co/image/cbe46c9b0f53c3199ca348a5c124933e212a602b, https://i.scdn.co/image/1cdbf5cb79b51919b8706750946e0bec54698b9f"
2mPL4g4v9DS55zi6QctLbP,Teresa Brewer,36051,deep adult standards,33,spotify:artist:2mPL4g4v9DS55zi6QctLbP,https://api.spotify.com/v1/artists/2mPL4g4v9DS55zi6QctLbP,https://open.spotify.com/artist/2mPL4g4v9DS55zi6QctLbP,"https://i.scdn.co/image/04ccb7de123556c809728d84ee0845ee21a2fc0d, https://i.scdn.co/image/1bf0a5d1295d746b5094b88798d5c7bf12f4eed2, https://i.scdn.co/image/c17cd656975786220bbdd7650fcd232d80f02678, https://i.scdn.co/image/66f8acc37776c66616a141a48c9bb082a903114d"
63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,21397958,"alt z, electropop, pop",80,spotify:artist:63yrD80RY3RNEM2YDpUpO8,https://api.spotify.com/v1/artists/63yrD80RY3RNEM2YDpUpO8,https://open.spotify.com/artist/63yrD80RY3RNEM2YDpUpO8,"https://i.scdn.co/image/ab6761610000e5eb77ecd63aaebe2225b07c89f0, https://i.scdn.co/image/ab6761610000517477ecd63aaebe2225b07c89f0, https://i.scdn.co/image/ab6761610000f17877ecd63aaebe2225b07c89f0"
6oXkzBf6bMupenvf4tKtmN,The McGuire Sisters,38278,"easy listening, vocal harmony group",33,spotify:artist:6oXkzBf6bMupenvf4tKtmN,https://api.spotify.com/v1/artists/6oXkzBf6bMupenvf4tKtmN,https://open.spotify.com/artist/6oXkzBf6bMupenvf4tKtmN,"https://i.scdn.co/image/269738c86762f86052aa03593d8da80477fcf596, https://i.scdn.co/image/f1d8665e9717fffd12cb0064bbeb547343d6aed0, https://i.scdn.co/image/8ed304a2ba452bd9d765059c7ef50cce4bf689ea, https://i.scdn.co/image/1fa4aca8bd13b9db8047713b134a6c1714471b63"
4vNCmeT4klWtM1xgF0oohu,The Ikettes,4463,,27,spotify:artist:4vNCmeT4klWtM1xgF0oohu,https://api.spotify.com/v1/artists/4vNCmeT4klWtM1xgF0oohu,https://open.spotify.com/artist/4vNCmeT4klWtM1xgF0oohu,"https://i.scdn.co/image/ab67616d0000b273747ba1582e53aea3e9a9e032, https://i.scdn.co/image/ab67616d00001e02747ba1582e53aea3e9a9e032, https://i.scdn.co/image/ab67616d00004851747ba1582e53aea3e9a9e032"
5yPzzu25VzEk8qrGTLIrE1,Young Nudy,1527228,"pluggnb, rap, southern hip hop, trap",70,spotify:artist:5yPzzu25VzEk8qrGTLIrE1,https://api.spotify.com/v1/artists/5yPzzu25VzEk8qrGTLIrE1,https://open.spotify.com/artist/5yPzzu25VzEk8qrGTLIrE1,"https://i.scdn.co/image/ab6761610000e5eb123cc54c9d92f97d911edc42, https://i.scdn.co/image/ab67616100005174123cc54c9d92f97d911edc42, https://i.scdn.co/image/ab6761610000f178123cc54c9d92f97d911edc42"
0qpMYTgbXRi1ZcX6vend3T,Jack Black,221160,"comedy rock, comic",54,spotify:artist:0qpMYTgbXRi1ZcX6vend3T,https://api.spotify.com/v1/artists/0qpMYTgbXRi1ZcX6vend3T,https://open.spotify.com/artist/0qpMYTgbXRi1ZcX6vend3T,"https://i.scdn.co/image/ab6761610000e5eb347480275d867bdc3a32e5ae, https://i.scdn.co/image/ab67616100005174347480275d867bdc3a32e5ae, https://i.scdn.co/image/ab6761610000f178347480275d867bdc3a32e5ae"
1lZvg4fNAqHoj6I9N8naBM,The Presidents Of The United States Of America,644206,"alternative rock, grunge, pop rock",59,spotify:artist:1lZvg4fNAqHoj6I9N8naBM,https://api.spotify.com/v1/artists/1lZvg4fNAqHoj6I9N8naBM,https://open.spotify.com/artist/1lZvg4fNAqHoj6I9N8naBM,"https://i.scdn.co/image/ab6761610000e5eb5f58fb70bc91512a98ad530b, https://i.scdn.co/image/ab676161000051745f58fb70bc91512a98ad530b, https://i.scdn.co/image/ab6761610000f1785f58fb70bc91512a98ad530b"
51XxxtoLP1n34IUdyuIn4Z,Bobby McClure,555,,13,spotify:artist:51XxxtoLP1n34IUdyuIn4Z,https://api.spotify.com/v1/artists/51XxxtoLP1n34IUdyuIn4Z,https://open.spotify.com/artist/51XxxtoLP1n34IUdyuIn4Z,"https://i.scdn.co/image/ab67616d0000b2735a8853bd64c1dc54978ac734, https://i.scdn.co/image/ab67616d00001e025a8853bd64c1dc54978ac734, https://i.scdn.co/image/ab67616d000048515a8853bd64c1dc54978ac734"
