artist_id,name,followers,genres,popularity,uri,href,external_urls,images
01Z8Z9K54zewyP04ZfGLSv,Irma Thomas,110219,"classic soul, louisiana blues, new orleans blues, new orleans soul, southern soul",49,spotify:artist:01Z8Z9K54zewyP04ZfGLSv,https://api.spotify.com/v1/artists/01Z8Z9K54zewyP04ZfGLSv,https://open.spotify.com/artist/01Z8Z9K54zewyP04ZfGLSv,"https://i.scdn.co/image/f8def83067daae4e52e6791b5dad9a208ce20665, https://i.scdn.co/image/0f05f0cba13e41f602ef54e2f84c1d5b008bdb59, https://i.scdn.co/image/b94026e1d2c82f5513146b66493c00ab71453e67, https://i.scdn.co/image/5eb219bd6472d069249c48f17a45fe278a52b0d9"
2enzvSwQxqtaSOv6Fi84vZ,Mitch Malloy,11270,melodic hard rock,34,spotify:artist:2enzvSwQxqtaSOv6Fi84vZ,https://api.spotify.com/v1/artists/2enzvSwQxqtaSOv6Fi84vZ,https://open.spotify.com/artist/2enzvSwQxqtaSOv6Fi84vZ,"https://i.scdn.co/image/ab6761610000e5ebe7e2eca9560c0284e6fc626b, https://i.scdn.co/image/ab67616100005174e7e2eca9560c0284e6fc626b, https://i.scdn.co/image/ab6761610000f178e7e2eca9560c0284e6fc626b"
7Jmod60ZpPG0tckhY0Ls0p,Was (Not Was),14193,dance rock,33,spotify:artist:7Jmod60ZpPG0tckhY0Ls0p,https://api.spotify.com/v1/artists/7Jmod60ZpPG0tckhY0Ls0p,https://open.spotify.com/artist/7Jmod60ZpPG0tckhY0Ls0p,"https://i.scdn.co/image/aaad5722fdead56cb0bd4beadcde51bf72939317, https://i.scdn.co/image/b686367e7afac4acc9a5961a9221f5811adc552f, https://i.scdn.co/image/0db69ba0af615b94a5ef4b3ae7dedc78f0538a84, https://i.scdn.co/image/7643f2c05d9edeee2681c87904d3b1a52807caf5"
0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,12598059,"indietronica, metropopolis, pop, uk pop",80,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,https://api.spotify.com/v1/artists/0X2BH1fck6amBIoJhDVmmJ,https://open.spotify.com/artist/0X2BH1fck6amBIoJhDVmmJ,"https://i.scdn.co/image/ab6761610000e5ebc3cd7dc428871e8985d62b9a, https://i.scdn.co/image/ab67616100005174c3cd7dc428871e8985d62b9a, https://i.scdn.co/image/ab6761610000f178c3cd7dc428871e8985d62b9a"
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,5460538,"contemporary country, country, country pop, country road, modern country rock",74,spotify:artist:3b8QkneNDz4JHKKKlLgYZg,https://api.spotify.com/v1/artists/3b8QkneNDz4JHKKKlLgYZg,https://open.spotify.com/artist/3b8QkneNDz4JHKKKlLgYZg,"https://i.scdn.co/image/ab6761610000e5ebaa2d9bd207a62adc3edf6631, https://i.scdn.co/image/ab67616100005174aa2d9bd207a62adc3edf6631, https://i.scdn.co/image/ab6761610000f178aa2d9bd207a62adc3edf6631"
2bW1mPOielsoT3HuQtyydG,Harpers Bizarre,20008,sunshine pop,29,spotify:artist:2bW1mPOielsoT3HuQtyydG,https://api.spotify.com/v1/artists/2bW1mPOielsoT3HuQtyydG,https://open.spotify.com/artist/2bW1mPOielsoT3HuQtyydG,"https://i.scdn.co/image/ce62450546a3fa246f0a7041ff17ffaf480c188c, https://i.scdn.co/image/062154b16f0aa8f6b9e4adb7cea1985e30e0819a, https://i.scdn.co/image/c924b665445fe3acdacd88135945b20280fa69fe"
56x8mYvS3cyDGAi8N2FxbB,Randy Houser,1035119,"contemporary country, country, country road",61,spotify:artist:56x8mYvS3cyDGAi8N2FxbB,https://api.spotify.com/v1/artists/56x8mYvS3cyDGAi8N2FxbB,https://open.spotify.com/artist/56x8mYvS3cyDGAi8N2FxbB,"https://i.scdn.co/image/ab6761610000e5eb838ffbcc276d58166afd6de0, https://i.scdn.co/image/ab67616100005174838ffbcc276d58166afd6de0, https://i.scdn.co/image/ab6761610000f178838ffbcc276d58166afd6de0"
5cg7ESNx1k1NLAkdx78P9y,Kevin D'Angello,7801,,49,spotify:artist:5cg7ESNx1k1NLAkdx78P9y,https://api.spotify.com/v1/artists/5cg7ESNx1k1NLAkdx78P9y,https://open.spotify.com/artist/5cg7ESNx1k1NLAkdx78P9y,"https://i.scdn.co/image/ab6761610000e5ebeeff5b89ab55ff9362ca651c, https://i.scdn.co/image/ab67616100005174eeff5b89ab55ff9362ca651c, https://i.scdn.co/image/ab6761610000f178eeff5b89ab55ff9362ca651c"
18jZvCsW1PJ4FDQ5gEXuKp,Debbie Gibson,593447,"freestyle, new wave pop, soft rock",55,spotify:artist:18jZvCsW1PJ4FDQ5gEXuKp,https://api.spotify.com/v1/artists/18jZvCsW1PJ4FDQ5gEXuKp,https://open.spotify.com/artist/18jZvCsW1PJ4FDQ5gEXuKp,"https://i.scdn.co/image/ab6761610000e5eb906ab5fcc0f3c03261326fbe, https://i.scdn.co/image/ab67616100005174906ab5fcc0f3c03261326fbe, https://i.scdn.co/image/ab6761610000f178906ab5fcc0f3c03261326fbe"
2Gl2a6WfXvDy8TTsHPFOaI,Johnny Valentine,21726,,47,spotify:artist:2Gl2a6WfXvDy8TTsHPFOaI,https://api.spotify.com/v1/artists/2Gl2a6WfXvDy8TTsHPFOaI,https://open.spotify.com/artist/2Gl2a6WfXvDy8TTsHPFOaI,"https://i.scdn.co/image/ab6761610000e5ebbaab9ce54192a56b71800a89, https://i.scdn.co/image/ab67616100005174baab9ce54192a56b71800a89, https://i.scdn.co/image/ab6761610000f178baab9ce54192a56b71800a89"
5rAaG3OuMuWvPWYji9TDgh,3T,120300,"boy band, contemporary r&b",42,spotify:artist:5rAaG3OuMuWvPWYji9TDgh,https://api.spotify.com/v1/artists/5rAaG3OuMuWvPWYji9TDgh,https://open.spotify.com/artist/5rAaG3OuMuWvPWYji9TDgh,"https://i.scdn.co/image/ab6761610000e5eb1afe4b63ffa246ea9496d961, https://i.scdn.co/image/ab676161000051741afe4b63ffa246ea9496d961, https://i.scdn.co/image/ab6761610000f1781afe4b63ffa246ea9496d961"
70tMW5bZT3TJUa1CWtfVkq,Eric Burdon & the Animals,292652,"british invasion, classic rock, folk rock",39,spotify:artist:70tMW5bZT3TJUa1CWtfVkq,https://api.spotify.com/v1/artists/70tMW5bZT3TJUa1CWtfVkq,https://open.spotify.com/artist/70tMW5bZT3TJUa1CWtfVkq,"https://i.scdn.co/image/ab67616d0000b273c54ef4f37c08e04010201b7a, https://i.scdn.co/image/ab67616d00001e02c54ef4f37c08e04010201b7a, https://i.scdn.co/image/ab67616d00004851c54ef4f37c08e04010201b7a"
1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra,7488428,"adult standards, easy listening, lounge",79,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,https://api.spotify.com/v1/artists/1Mxqyy3pSjf8kZZL4QVxS0,https://open.spotify.com/artist/1Mxqyy3pSjf8kZZL4QVxS0,"https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411, https://i.scdn.co/image/883de3e492364891543bc0313ffe516626778a16, https://i.scdn.co/image/810f29651e05c9eae5a31f8151c2e05dc46390f9, https://i.scdn.co/image/a283ecdc6252ae305c53d283846cae2e8b22e94c"
3LbJq0qQ5XCk2ocAPfRxJz,McAuley Schenker Group,43189,"german hard rock, glam metal, hard rock",36,spotify:artist:3LbJq0qQ5XCk2ocAPfRxJz,https://api.spotify.com/v1/artists/3LbJq0qQ5XCk2ocAPfRxJz,https://open.spotify.com/artist/3LbJq0qQ5XCk2ocAPfRxJz,"https://i.scdn.co/image/277a981041ba13e8ff032a114ac9327d69dea9fc, https://i.scdn.co/image/d0f1bda5c9a0dac1fcdaf26f5838f65e6612feea, https://i.scdn.co/image/d4d70817d304d474d44450bc2074a552bf050158, https://i.scdn.co/image/fa59f2ff2e52a5744717abcbdd1e9437f7b16a21"
14Qw6EvhlsP3nA5AGl6Buy,American Breed,1797,bubblegum pop,26,spotify:artist:14Qw6EvhlsP3nA5AGl6Buy,https://api.spotify.com/v1/artists/14Qw6EvhlsP3nA5AGl6Buy,https://open.spotify.com/artist/14Qw6EvhlsP3nA5AGl6Buy,"https://i.scdn.co/image/ab67616d0000b27338a632e1941568a840ae65fb, https://i.scdn.co/image/ab67616d00001e0238a632e1941568a840ae65fb, https://i.scdn.co/image/ab67616d0000485138a632e1941568a840ae65fb"
3ESG6pj6a0LvUKklENalT6,Doris Day,466016,"adult standards, easy listening, lounge, vocal jazz",56,spotify:artist:3ESG6pj6a0LvUKklENalT6,https://api.spotify.com/v1/artists/3ESG6pj6a0LvUKklENalT6,https://open.spotify.com/artist/3ESG6pj6a0LvUKklENalT6,"https://i.scdn.co/image/177e8ea19a5da187ddc33cc76d6d65b764fdf277, https://i.scdn.co/image/c11bb32e6a96a88cffce8f459ca93ef0bbc12ec6, https://i.scdn.co/image/aa43bb8c8e2f7a59a1240cbf0a76680b337af01c, https://i.scdn.co/image/1027953d24f01af46ac4aecca962dfa02e52330d"
3Z0LfVYMu9M5qteRq6ZiJr,Rubber Rodeo,367,cowpunk,2,spotify:artist:3Z0LfVYMu9M5qteRq6ZiJr,https://api.spotify.com/v1/artists/3Z0LfVYMu9M5qteRq6ZiJr,https://open.spotify.com/artist/3Z0LfVYMu9M5qteRq6ZiJr,"https://i.scdn.co/image/1f152ec8a188cbf5be9a092c49d9a2687d62ae71, https://i.scdn.co/image/88abeeca442be4a9eb29ac3bec50d1c3ee93c7b5, https://i.scdn.co/image/459c024ddebdb40f8ee7aaa830ac7ad1db898714, https://i.scdn.co/image/bc62364b1b7a37882451e200cfa255c1a3e8b6a5"
1X4tDR0wndINC88fsjbeUu,Davie Allan & The Arrows,2939,"deep surf music, surf music",17,spotify:artist:1X4tDR0wndINC88fsjbeUu,https://api.spotify.com/v1/artists/1X4tDR0wndINC88fsjbeUu,https://open.spotify.com/artist/1X4tDR0wndINC88fsjbeUu,"https://i.scdn.co/image/58dac503bd8ae72a2d73d4c7221c7f589e858198, https://i.scdn.co/image/e2c30c551c3b6760df830ea9bc34cf118e87bee4, https://i.scdn.co/image/9ea0cb39529c7af5684f36909b589b785e38ad92, https://i.scdn.co/image/bfd49571a8dcf257e202f692f3c1bf3b445003d8"
0c08N8UlFjDaup9TNDaWxy,Sonny James,53379,nashville sound,43,spotify:artist:0c08N8UlFjDaup9TNDaWxy,https://api.spotify.com/v1/artists/0c08N8UlFjDaup9TNDaWxy,https://open.spotify.com/artist/0c08N8UlFjDaup9TNDaWxy,"https://i.scdn.co/image/ab67616d0000b273a17f91b1df7e8a3c3bc90937, https://i.scdn.co/image/ab67616d00001e02a17f91b1df7e8a3c3bc90937, https://i.scdn.co/image/ab67616d00004851a17f91b1df7e8a3c3bc90937"
4E9w0bms6HcEppFlWjeW2d,Bobbie Gentry,70533,,43,spotify:artist:4E9w0bms6HcEppFlWjeW2d,https://api.spotify.com/v1/artists/4E9w0bms6HcEppFlWjeW2d,https://open.spotify.com/artist/4E9w0bms6HcEppFlWjeW2d,"https://i.scdn.co/image/00eeaeec05291fb67fb18f3fd459a868642e7594, https://i.scdn.co/image/bfa570c2abe2695a0c8fe8770d4e51d256e6504e, https://i.scdn.co/image/b953faf16db3ca357843c69ab47e97abeb387a8c, https://i.scdn.co/image/472511b400e32984d830a3f48ce038128aa98ad5"
4fpTMHe34LC5t3h5ztK8qu,The Carters,1621781,,53,spotify:artist:4fpTMHe34LC5t3h5ztK8qu,https://api.spotify.com/v1/artists/4fpTMHe34LC5t3h5ztK8qu,https://open.spotify.com/artist/4fpTMHe34LC5t3h5ztK8qu,"https://i.scdn.co/image/ab6761610000e5ebeb9a74db18fea9f05d5f6d5a, https://i.scdn.co/image/ab67616100005174eb9a74db18fea9f05d5f6d5a, https://i.scdn.co/image/ab6761610000f178eb9a74db18fea9f05d5f6d5a"
1iBpJEBrSFXCtPOc5OUZiY,Ed Ames,13437,easy listening,29,spotify:artist:1iBpJEBrSFXCtPOc5OUZiY,https://api.spotify.com/v1/artists/1iBpJEBrSFXCtPOc5OUZiY,https://open.spotify.com/artist/1iBpJEBrSFXCtPOc5OUZiY,"https://i.scdn.co/image/ab67616d0000b273bf69940e257a7fcd1989e6df, https://i.scdn.co/image/ab67616d00001e02bf69940e257a7fcd1989e6df, https://i.scdn.co/image/ab67616d00004851bf69940e257a7fcd1989e6df"
5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,2977600,"dance pop, pop, pop rap",79,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,https://api.spotify.com/v1/artists/5Y5TRrQiqgUO4S36tzjIRZ,https://open.spotify.com/artist/5Y5TRrQiqgUO4S36tzjIRZ,"https://i.scdn.co/image/ab6761610000e5ebb713079a55dcf937d241dd2b, https://i.scdn.co/image/ab67616100005174b713079a55dcf937d241dd2b, https://i.scdn.co/image/ab6761610000f178b713079a55dcf937d241dd2b"
1KmKEXZocALOJhgHl7VxNi,June Valli,183,deep adult standards,1,spotify:artist:1KmKEXZocALOJhgHl7VxNi,https://api.spotify.com/v1/artists/1KmKEXZocALOJhgHl7VxNi,https://open.spotify.com/artist/1KmKEXZocALOJhgHl7VxNi,"https://i.scdn.co/image/ab67616d0000b2738b2d57a582a9fa89179fa16a, https://i.scdn.co/image/ab67616d00001e028b2d57a582a9fa89179fa16a, https://i.scdn.co/image/ab67616d000048518b2d57a582a9fa89179fa16a"
30rTY7YT6tAoAUoGJXQBqQ,Roy Head And The Traits,2435,,33,spotify:artist:30rTY7YT6tAoAUoGJXQBqQ,https://api.spotify.com/v1/artists/30rTY7YT6tAoAUoGJXQBqQ,https://open.spotify.com/artist/30rTY7YT6tAoAUoGJXQBqQ,"https://i.scdn.co/image/ab67616d0000b273c5dd8169b5c61a1eb13837bb, https://i.scdn.co/image/ab67616d00001e02c5dd8169b5c61a1eb13837bb, https://i.scdn.co/image/ab67616d00004851c5dd8169b5c61a1eb13837bb"
36eDX6PQlJkjxXUhIINO5w,Jay & The Techniques,2703,philly soul,26,spotify:artist:36eDX6PQlJkjxXUhIINO5w,https://api.spotify.com/v1/artists/36eDX6PQlJkjxXUhIINO5w,https://open.spotify.com/artist/36eDX6PQlJkjxXUhIINO5w,"https://i.scdn.co/image/ab67616d0000b273e2f63d7aa7e3b14244450cd7, https://i.scdn.co/image/ab67616d00001e02e2f63d7aa7e3b14244450cd7, https://i.scdn.co/image/ab67616d00004851e2f63d7aa7e3b14244450cd7"
6wdOFU1EmFgTblMSwAKQEr,Rhinoceros,2316,buffalo ny metal,12,spotify:artist:6wdOFU1EmFgTblMSwAKQEr,https://api.spotify.com/v1/artists/6wdOFU1EmFgTblMSwAKQEr,https://open.spotify.com/artist/6wdOFU1EmFgTblMSwAKQEr,"https://i.scdn.co/image/ab67616d0000b273485f8de93759181d2d420eb2, https://i.scdn.co/image/ab67616d00001e02485f8de93759181d2d420eb2, https://i.scdn.co/image/ab67616d00004851485f8de93759181d2d420eb2"
5SMVzTJyKFJ7TUb46DglcH,Parliament,800222,"afrofuturism, classic soul, funk, funk rock, p funk, soul",51,spotify:artist:5SMVzTJyKFJ7TUb46DglcH,https://api.spotify.com/v1/artists/5SMVzTJyKFJ7TUb46DglcH,https://open.spotify.com/artist/5SMVzTJyKFJ7TUb46DglcH,"https://i.scdn.co/image/1446b47a02ccfced95fd29a0c389b877968ed878, https://i.scdn.co/image/3680edca0e7a3a47d05fb4fac8eecb3527b86a0c, https://i.scdn.co/image/a4b65257bd10d8c321ff3ab0fcb418a2fda507ee, https://i.scdn.co/image/76ad3419dc5e04b677fa1c68e54850a10c8a0744"
6PH3FLQAxtqYy46Zv08bpV,Ivan Cornejo,3182479,sad sierreno,80,spotify:artist:6PH3FLQAxtqYy46Zv08bpV,https://api.spotify.com/v1/artists/6PH3FLQAxtqYy46Zv08bpV,https://open.spotify.com/artist/6PH3FLQAxtqYy46Zv08bpV,"https://i.scdn.co/image/ab6761610000e5eb0a052faab8058ca12cd9ff9b, https://i.scdn.co/image/ab676161000051740a052faab8058ca12cd9ff9b, https://i.scdn.co/image/ab6761610000f1780a052faab8058ca12cd9ff9b"
1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,2844091,"east coast hip hop, hardcore hip hop, hip hop, pop rap, rap",72,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK,https://api.spotify.com/v1/artists/1YfEcTuGvBQ8xSD1f53UnK,https://open.spotify.com/artist/1YfEcTuGvBQ8xSD1f53UnK,"https://i.scdn.co/image/ab6761610000e5eb7b31aba081ef084510cde4e3, https://i.scdn.co/image/ab676161000051747b31aba081ef084510cde4e3, https://i.scdn.co/image/ab6761610000f1787b31aba081ef084510cde4e3"
5gxynDEKwNDgxGJmJjZyte,Steve Winwood,1061159,"album rock, classic rock, folk rock, mellow gold, singer-songwriter, soft rock",59,spotify:artist:5gxynDEKwNDgxGJmJjZyte,https://api.spotify.com/v1/artists/5gxynDEKwNDgxGJmJjZyte,https://open.spotify.com/artist/5gxynDEKwNDgxGJmJjZyte,"https://i.scdn.co/image/ab6761610000e5eb00468f77cbf98e01cfd1be08, https://i.scdn.co/image/ab6761610000517400468f77cbf98e01cfd1be08, https://i.scdn.co/image/ab6761610000f17800468f77cbf98e01cfd1be08"
3klZnJvYGIbWritVwQD434,Duncan Laurence,601704,dutch pop,67,spotify:artist:3klZnJvYGIbWritVwQD434,https://api.spotify.com/v1/artists/3klZnJvYGIbWritVwQD434,https://open.spotify.com/artist/3klZnJvYGIbWritVwQD434,"https://i.scdn.co/image/ab6761610000e5ebc8a40bcac0c737c6abc5b628, https://i.scdn.co/image/ab67616100005174c8a40bcac0c737c6abc5b628, https://i.scdn.co/image/ab6761610000f178c8a40bcac0c737c6abc5b628"
3D04N2X2w6vUGeyG94FBaY,Pastor Troy,578585,"atl hip hop, crunk, dirty south rap, old school atlanta hip hop, southern hip hop, trap",47,spotify:artist:3D04N2X2w6vUGeyG94FBaY,https://api.spotify.com/v1/artists/3D04N2X2w6vUGeyG94FBaY,https://open.spotify.com/artist/3D04N2X2w6vUGeyG94FBaY,"https://i.scdn.co/image/19abd12eb4a7fea3c2b57906a1b79e50adaae9f8, https://i.scdn.co/image/6d74c1b1bbb63efd38b9b0f97e039a2595aa4914"
53RkHTcl0SJZjpzqogkBf4,The Fixx,256764,"album rock, new romantic, new wave, new wave pop",46,spotify:artist:53RkHTcl0SJZjpzqogkBf4,https://api.spotify.com/v1/artists/53RkHTcl0SJZjpzqogkBf4,https://open.spotify.com/artist/53RkHTcl0SJZjpzqogkBf4,"https://i.scdn.co/image/ab6761610000e5eb029479ed32ffc0cd2ae54735, https://i.scdn.co/image/ab67616100005174029479ed32ffc0cd2ae54735, https://i.scdn.co/image/ab6761610000f178029479ed32ffc0cd2ae54735"
4ssLjypWLLQ2kP9aHRMraO,The Barbarians of California,5150,,34,spotify:artist:4ssLjypWLLQ2kP9aHRMraO,https://api.spotify.com/v1/artists/4ssLjypWLLQ2kP9aHRMraO,https://open.spotify.com/artist/4ssLjypWLLQ2kP9aHRMraO,"https://i.scdn.co/image/ab6761610000e5eb080b712268b24b225d7147f1, https://i.scdn.co/image/ab67616100005174080b712268b24b225d7147f1, https://i.scdn.co/image/ab6761610000f178080b712268b24b225d7147f1"
1z7b1Pr1rSlvWRzsW3HOrS,Russ,5241269,"hawaiian hip hop, pop rap",76,spotify:artist:1z7b1Pr1rSlvWRzsW3HOrS,https://api.spotify.com/v1/artists/1z7b1Pr1rSlvWRzsW3HOrS,https://open.spotify.com/artist/1z7b1Pr1rSlvWRzsW3HOrS,"https://i.scdn.co/image/ab6761610000e5ebff58853777d52a0bbb1a78da, https://i.scdn.co/image/ab67616100005174ff58853777d52a0bbb1a78da, https://i.scdn.co/image/ab6761610000f178ff58853777d52a0bbb1a78da"
5bLcI9Jo6RyrrHzG9veVyn,Lou Christie,43155,"bubblegum pop, classic garage rock, doo-wop, merseybeat",34,spotify:artist:5bLcI9Jo6RyrrHzG9veVyn,https://api.spotify.com/v1/artists/5bLcI9Jo6RyrrHzG9veVyn,https://open.spotify.com/artist/5bLcI9Jo6RyrrHzG9veVyn,"https://i.scdn.co/image/c2854ce8ab2c7319e95740b1de79528489667c74, https://i.scdn.co/image/affd9d226a8ee3935d68c296a3a7b54d78a7341d, https://i.scdn.co/image/fb9154fafd5f5b8df23c4f317e1cb48d19931d70, https://i.scdn.co/image/ae3ebcbb0a7b628c9f81baba3acbbccf5bda3b33"
72VzFto8DYvKHocaHYNWSi,Hot Chocolate,295318,disco,60,spotify:artist:72VzFto8DYvKHocaHYNWSi,https://api.spotify.com/v1/artists/72VzFto8DYvKHocaHYNWSi,https://open.spotify.com/artist/72VzFto8DYvKHocaHYNWSi,"https://i.scdn.co/image/dd72b50e171fb494dcbca05fe8958bcef84144d5, https://i.scdn.co/image/faca6303b3a751749d2b234fa9d2a9f17b43f800, https://i.scdn.co/image/67297a17659700db7746c22c94b0ade77d45afdc, https://i.scdn.co/image/bd495b09347f78d8881d805c25d71d593a6e6719"
5ypxebeHEIXjMtJb17uJlI,Jet,616147,"garage rock, modern rock, pop rock",65,spotify:artist:5ypxebeHEIXjMtJb17uJlI,https://api.spotify.com/v1/artists/5ypxebeHEIXjMtJb17uJlI,https://open.spotify.com/artist/5ypxebeHEIXjMtJb17uJlI,"https://i.scdn.co/image/ab6761610000e5eb7fee6883cc7e990e5b6de167, https://i.scdn.co/image/ab676161000051747fee6883cc7e990e5b6de167, https://i.scdn.co/image/ab6761610000f1787fee6883cc7e990e5b6de167"
0Bvs8yPjrQSbmVIRqSg1Sp,Thompson Square,461392,"contemporary country, country, country dawn, country road",48,spotify:artist:0Bvs8yPjrQSbmVIRqSg1Sp,https://api.spotify.com/v1/artists/0Bvs8yPjrQSbmVIRqSg1Sp,https://open.spotify.com/artist/0Bvs8yPjrQSbmVIRqSg1Sp,"https://i.scdn.co/image/ab6761610000e5ebe49ea38294d6b28192630d9a, https://i.scdn.co/image/ab67616100005174e49ea38294d6b28192630d9a, https://i.scdn.co/image/ab6761610000f178e49ea38294d6b28192630d9a"
7ahuvq1mbb4idwG1iJbSFG,Cassadee Pope,258773,"contemporary country, country road, modern country rock, pop emo",52,spotify:artist:7ahuvq1mbb4idwG1iJbSFG,https://api.spotify.com/v1/artists/7ahuvq1mbb4idwG1iJbSFG,https://open.spotify.com/artist/7ahuvq1mbb4idwG1iJbSFG,"https://i.scdn.co/image/ab6761610000e5eb750c76084ed3ef396020964b, https://i.scdn.co/image/ab67616100005174750c76084ed3ef396020964b, https://i.scdn.co/image/ab6761610000f178750c76084ed3ef396020964b"
3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,1610736,"alternative metal, alternative rock, emo, modern power pop, modern rock, neon pop punk, pop punk, pop rock, post-grunge, punk, rock",69,spotify:artist:3Ayl7mCk0nScecqOzvNp6s,https://api.spotify.com/v1/artists/3Ayl7mCk0nScecqOzvNp6s,https://open.spotify.com/artist/3Ayl7mCk0nScecqOzvNp6s,"https://i.scdn.co/image/ab6761610000e5eb0dc33cfd207772f8e2f6b46f, https://i.scdn.co/image/ab676161000051740dc33cfd207772f8e2f6b46f, https://i.scdn.co/image/ab6761610000f1780dc33cfd207772f8e2f6b46f"
5pXHBib9XGRDufx8zSc5Wk,Jaye P. Morgan,2288,,20,spotify:artist:5pXHBib9XGRDufx8zSc5Wk,https://api.spotify.com/v1/artists/5pXHBib9XGRDufx8zSc5Wk,https://open.spotify.com/artist/5pXHBib9XGRDufx8zSc5Wk,"https://i.scdn.co/image/ab67616d0000b27371017c2265f16e61538840bb, https://i.scdn.co/image/ab67616d00001e0271017c2265f16e61538840bb, https://i.scdn.co/image/ab67616d0000485171017c2265f16e61538840bb"
5Xh0e6sCvMXJUNVa4oynvx,Sandy Posey,7762,nashville sound,40,spotify:artist:5Xh0e6sCvMXJUNVa4oynvx,https://api.spotify.com/v1/artists/5Xh0e6sCvMXJUNVa4oynvx,https://open.spotify.com/artist/5Xh0e6sCvMXJUNVa4oynvx,"https://i.scdn.co/image/ab67616d0000b273f893bcec31fe253a1b2e1b78, https://i.scdn.co/image/ab67616d00001e02f893bcec31fe253a1b2e1b78, https://i.scdn.co/image/ab67616d00004851f893bcec31fe253a1b2e1b78"
0WNQHJ6HeMlIxyjPQ2PrF5,Pacific Gas & Electric,6814,,26,spotify:artist:0WNQHJ6HeMlIxyjPQ2PrF5,https://api.spotify.com/v1/artists/0WNQHJ6HeMlIxyjPQ2PrF5,https://open.spotify.com/artist/0WNQHJ6HeMlIxyjPQ2PrF5,"https://i.scdn.co/image/ab67616d0000b2739fa9aba32f02152b0048ee24, https://i.scdn.co/image/ab67616d00001e029fa9aba32f02152b0048ee24, https://i.scdn.co/image/ab67616d000048519fa9aba32f02152b0048ee24"
76agLI5oSCFbmZnBqKcBJd,Tyrone Davis,183125,"chicago soul, southern soul",41,spotify:artist:76agLI5oSCFbmZnBqKcBJd,https://api.spotify.com/v1/artists/76agLI5oSCFbmZnBqKcBJd,https://open.spotify.com/artist/76agLI5oSCFbmZnBqKcBJd,"https://i.scdn.co/image/ab6761610000e5eb14cc908e9277899c92f81b51, https://i.scdn.co/image/ab6761610000517414cc908e9277899c92f81b51, https://i.scdn.co/image/ab6761610000f17814cc908e9277899c92f81b51"
5FlTKgucbhHvlJVf0pnvOv,Trini Lopez,33351,,38,spotify:artist:5FlTKgucbhHvlJVf0pnvOv,https://api.spotify.com/v1/artists/5FlTKgucbhHvlJVf0pnvOv,https://open.spotify.com/artist/5FlTKgucbhHvlJVf0pnvOv,"https://i.scdn.co/image/ab6761610000e5eb9e887b273b0064c526e8e886, https://i.scdn.co/image/ab676161000051749e887b273b0064c526e8e886, https://i.scdn.co/image/ab6761610000f1789e887b273b0064c526e8e886"
5AtWO8IEnjhRLzaVVQxFUs,SoMo,710085,"pop r&b, r&b, teen pop",56,spotify:artist:5AtWO8IEnjhRLzaVVQxFUs,https://api.spotify.com/v1/artists/5AtWO8IEnjhRLzaVVQxFUs,https://open.spotify.com/artist/5AtWO8IEnjhRLzaVVQxFUs,"https://i.scdn.co/image/ab6761610000e5eb0af707909b8e1a1a82ba1c0a, https://i.scdn.co/image/ab676161000051740af707909b8e1a1a82ba1c0a, https://i.scdn.co/image/ab6761610000f1780af707909b8e1a1a82ba1c0a"
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,7957642,colombian pop,85,spotify:artist:1U1el3k54VvEUzo3ybLPlM,https://api.spotify.com/v1/artists/1U1el3k54VvEUzo3ybLPlM,https://open.spotify.com/artist/1U1el3k54VvEUzo3ybLPlM,"https://i.scdn.co/image/ab6761610000e5eb51dfdac248da65a860963b68, https://i.scdn.co/image/ab6761610000517451dfdac248da65a860963b68, https://i.scdn.co/image/ab6761610000f17851dfdac248da65a860963b68"
1YRqgFNXqRyMDRr8ClS1NL,Kaliii,461334,"rap, viral rap",59,spotify:artist:1YRqgFNXqRyMDRr8ClS1NL,https://api.spotify.com/v1/artists/1YRqgFNXqRyMDRr8ClS1NL,https://open.spotify.com/artist/1YRqgFNXqRyMDRr8ClS1NL,"https://i.scdn.co/image/ab6761610000e5ebc6f833a8dfefc0911c2600c6, https://i.scdn.co/image/ab67616100005174c6f833a8dfefc0911c2600c6, https://i.scdn.co/image/ab6761610000f178c6f833a8dfefc0911c2600c6"
