artist_id,name,followers,genres,popularity,uri,href,external_urls,images
0WsQby2bU6kzZcvikYRdms,IMx,14308,contemporary r&b,29,spotify:artist:0WsQby2bU6kzZcvikYRdms,https://api.spotify.com/v1/artists/0WsQby2bU6kzZcvikYRdms,https://open.spotify.com/artist/0WsQby2bU6kzZcvikYRdms,"https://i.scdn.co/image/ab67616d0000b2732109dc3157dad6d5f815ddc1, https://i.scdn.co/image/ab67616d00001e022109dc3157dad6d5f815ddc1, https://i.scdn.co/image/ab67616d000048512109dc3157dad6d5f815ddc1"
7KMqksf0UMdyA0UCf4R3ux,James Blunt,3044068,neo mellow,72,spotify:artist:7KMqksf0UMdyA0UCf4R3ux,https://api.spotify.com/v1/artists/7KMqksf0UMdyA0UCf4R3ux,https://open.spotify.com/artist/7KMqksf0UMdyA0UCf4R3ux,"https://i.scdn.co/image/ab6761610000e5eb3863fa2fdb07fb4fe1a9607d, https://i.scdn.co/image/ab676161000051743863fa2fdb07fb4fe1a9607d, https://i.scdn.co/image/ab6761610000f1783863fa2fdb07fb4fe1a9607d"
4zUTx3tB4IQyx7CorqZBHK,Faragher Brothers,859,"deep soft rock, yacht rock",27,spotify:artist:4zUTx3tB4IQyx7CorqZBHK,https://api.spotify.com/v1/artists/4zUTx3tB4IQyx7CorqZBHK,https://open.spotify.com/artist/4zUTx3tB4IQyx7CorqZBHK,"https://i.scdn.co/image/ab6761610000e5eb286294de6298e88c8a139aa3, https://i.scdn.co/image/ab67616100005174286294de6298e88c8a139aa3, https://i.scdn.co/image/ab6761610000f178286294de6298e88c8a139aa3"
2qxJFvFYMEDqd7ui6kSAcq,Zedd,5969780,"complextro, edm, german techno, pop, pop dance",76,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq,https://api.spotify.com/v1/artists/2qxJFvFYMEDqd7ui6kSAcq,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,"https://i.scdn.co/image/ab6761610000e5ebe6d6f36e6be274af881e3dd0, https://i.scdn.co/image/ab67616100005174e6d6f36e6be274af881e3dd0, https://i.scdn.co/image/ab6761610000f178e6d6f36e6be274af881e3dd0"
3SIW6eVIZSz9V05WsaKIr3,Joey McIntyre,90640,,36,spotify:artist:3SIW6eVIZSz9V05WsaKIr3,https://api.spotify.com/v1/artists/3SIW6eVIZSz9V05WsaKIr3,https://open.spotify.com/artist/3SIW6eVIZSz9V05WsaKIr3,"https://i.scdn.co/image/ab6761610000e5eb9ca6129c61ef05421d93c1e8, https://i.scdn.co/image/ab676161000051749ca6129c61ef05421d93c1e8, https://i.scdn.co/image/ab6761610000f1789ca6129c61ef05421d93c1e8"
7knQlwjtPZ9VP98f5XXhhn,Brenda And The Tabulations,10600,"classic soul, philly soul, souldies",37,spotify:artist:7knQlwjtPZ9VP98f5XXhhn,https://api.spotify.com/v1/artists/7knQlwjtPZ9VP98f5XXhhn,https://open.spotify.com/artist/7knQlwjtPZ9VP98f5XXhhn,"https://i.scdn.co/image/ab67616d0000b273d86b9f8d5ba034898cb52292, https://i.scdn.co/image/ab67616d00001e02d86b9f8d5ba034898cb52292, https://i.scdn.co/image/ab67616d00004851d86b9f8d5ba034898cb52292"
2ftebux5zF4XL3lPHcAoSw,Sly Fox,905,,19,spotify:artist:2ftebux5zF4XL3lPHcAoSw,https://api.spotify.com/v1/artists/2ftebux5zF4XL3lPHcAoSw,https://open.spotify.com/artist/2ftebux5zF4XL3lPHcAoSw,"https://i.scdn.co/image/ab67616d0000b27315829e16e5bf808322242655, https://i.scdn.co/image/ab67616d00001e0215829e16e5bf808322242655, https://i.scdn.co/image/ab67616d0000485115829e16e5bf808322242655"
1456WwI15Lm9CktCzkLZvm,Josh Gracin,234699,"contemporary country, country, country road",42,spotify:artist:1456WwI15Lm9CktCzkLZvm,https://api.spotify.com/v1/artists/1456WwI15Lm9CktCzkLZvm,https://open.spotify.com/artist/1456WwI15Lm9CktCzkLZvm,"https://i.scdn.co/image/ab6761610000e5ebe00a3b1502b8f5e5cb1bbfba, https://i.scdn.co/image/ab67616100005174e00a3b1502b8f5e5cb1bbfba, https://i.scdn.co/image/ab6761610000f178e00a3b1502b8f5e5cb1bbfba"
5qUHCOUsvVKUpVrMMmztMK,Jeffrey Osborne,542224,"contemporary r&b, funk, motown, new jack swing, quiet storm, soul, urban contemporary",49,spotify:artist:5qUHCOUsvVKUpVrMMmztMK,https://api.spotify.com/v1/artists/5qUHCOUsvVKUpVrMMmztMK,https://open.spotify.com/artist/5qUHCOUsvVKUpVrMMmztMK,"https://i.scdn.co/image/4e8de5e3635face56cee6daf174d9b88879d8c9e, https://i.scdn.co/image/75e7f6d83628b3cb7bf381f241f506f6a56785c7, https://i.scdn.co/image/4251f436a383e72a321e6de7c6a9a5ecfd03c82d, https://i.scdn.co/image/8f95698dbeaf3edbade032ef94b18d210f8733ce"
3v4feUQnU3VEUqFrjmtekL,Faces,413547,"blues rock, classic rock, country rock, folk rock, glam rock, protopunk, psychedelic rock, roots rock, singer-songwriter",58,spotify:artist:3v4feUQnU3VEUqFrjmtekL,https://api.spotify.com/v1/artists/3v4feUQnU3VEUqFrjmtekL,https://open.spotify.com/artist/3v4feUQnU3VEUqFrjmtekL,"https://i.scdn.co/image/016b5ccee6aae8ff1701a3ba8ff183161a51f504, https://i.scdn.co/image/aa545879fedb0380011c031b58526537f8b8bdab, https://i.scdn.co/image/d19324f19ac34211dc911cee8647a67e89b8e96d, https://i.scdn.co/image/d686fa9db42dc8347a7297888a8f79d515ff1848"
1rVN2nOV74weTglog9V0gk,Josh Kaufman,5048,"deep talent show, indy indie",10,spotify:artist:1rVN2nOV74weTglog9V0gk,https://api.spotify.com/v1/artists/1rVN2nOV74weTglog9V0gk,https://open.spotify.com/artist/1rVN2nOV74weTglog9V0gk,"https://i.scdn.co/image/ab6761610000e5eb927b12468b2f0702c4a22aab, https://i.scdn.co/image/ab67616100005174927b12468b2f0702c4a22aab, https://i.scdn.co/image/ab6761610000f178927b12468b2f0702c4a22aab"
7h38QSSoFKgb7WgNC7cZp0,Lorraine Ellison,4595,,24,spotify:artist:7h38QSSoFKgb7WgNC7cZp0,https://api.spotify.com/v1/artists/7h38QSSoFKgb7WgNC7cZp0,https://open.spotify.com/artist/7h38QSSoFKgb7WgNC7cZp0,"https://i.scdn.co/image/ab67616d0000b273c08dc88babb36a7f31778fae, https://i.scdn.co/image/ab67616d00001e02c08dc88babb36a7f31778fae, https://i.scdn.co/image/ab67616d00004851c08dc88babb36a7f31778fae"
2wY79sveU1sp5g7SokKOiI,Sam Smith,24430311,"pop, uk pop",84,spotify:artist:2wY79sveU1sp5g7SokKOiI,https://api.spotify.com/v1/artists/2wY79sveU1sp5g7SokKOiI,https://open.spotify.com/artist/2wY79sveU1sp5g7SokKOiI,"https://i.scdn.co/image/ab6761610000e5ebf057d1dce23e7f4d5d0f32e5, https://i.scdn.co/image/ab67616100005174f057d1dce23e7f4d5d0f32e5, https://i.scdn.co/image/ab6761610000f178f057d1dce23e7f4d5d0f32e5"
37dsIRBPrGgHKRA2uuY4yA,Eternal Gosh,33109,burmese pop,35,spotify:artist:37dsIRBPrGgHKRA2uuY4yA,https://api.spotify.com/v1/artists/37dsIRBPrGgHKRA2uuY4yA,https://open.spotify.com/artist/37dsIRBPrGgHKRA2uuY4yA,"https://i.scdn.co/image/ab6761610000e5eb102bdd11d1f338a62ee52ae6, https://i.scdn.co/image/ab67616100005174102bdd11d1f338a62ee52ae6, https://i.scdn.co/image/ab6761610000f178102bdd11d1f338a62ee52ae6"
1eNkUXHPaXyuyC8NAgzykK,Jodeci,2001376,"contemporary r&b, new jack swing, r&b, urban contemporary",59,spotify:artist:1eNkUXHPaXyuyC8NAgzykK,https://api.spotify.com/v1/artists/1eNkUXHPaXyuyC8NAgzykK,https://open.spotify.com/artist/1eNkUXHPaXyuyC8NAgzykK,"https://i.scdn.co/image/b4600df5d140fabc3e596758c9d4c9ccc83326ba, https://i.scdn.co/image/327294bb8c5176cffed75d9cdbe0eadc08e67403, https://i.scdn.co/image/0893c3c8453ce7b63356dd0097da3b8757399f80, https://i.scdn.co/image/bb26a9e949a2a369f514093a0c8d98fbcc000191"
43BgumF6B7s0W2mhVkmVO4,Maurice Williams & The Zodiacs,12245,,23,spotify:artist:43BgumF6B7s0W2mhVkmVO4,https://api.spotify.com/v1/artists/43BgumF6B7s0W2mhVkmVO4,https://open.spotify.com/artist/43BgumF6B7s0W2mhVkmVO4,"https://i.scdn.co/image/ab67616d0000b273a319f873d239917b81abdb2f, https://i.scdn.co/image/ab67616d00001e02a319f873d239917b81abdb2f, https://i.scdn.co/image/ab67616d00004851a319f873d239917b81abdb2f"
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,63163330,"barbadian pop, pop, urban contemporary",92,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,https://api.spotify.com/v1/artists/5pKCCKE2ajJHZ9KAiaK11H,https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H,"https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789, https://i.scdn.co/image/ab6761610000517499e4fca7c0b7cb166d915789, https://i.scdn.co/image/ab6761610000f17899e4fca7c0b7cb166d915789"
1YLsqPcFg1rj7VvhfwnDWm,Rufus & Chaka Khan,50897,funk,42,spotify:artist:1YLsqPcFg1rj7VvhfwnDWm,https://api.spotify.com/v1/artists/1YLsqPcFg1rj7VvhfwnDWm,https://open.spotify.com/artist/1YLsqPcFg1rj7VvhfwnDWm,"https://i.scdn.co/image/d1995c2dfdf8c3ec007a1e0abb032a6c8b9d2616, https://i.scdn.co/image/93fffe82a671c84185baef3f5b1d9bbec9f98456, https://i.scdn.co/image/36bbc88dd826671a8858dbab9624e654e26fdf11, https://i.scdn.co/image/29f048a889aa560b0924429787c6b03c3c775231"
7ooOn6bokl4mGV4CEaUz6A,Shakespears Sister,108565,"candy pop, new wave pop",42,spotify:artist:7ooOn6bokl4mGV4CEaUz6A,https://api.spotify.com/v1/artists/7ooOn6bokl4mGV4CEaUz6A,https://open.spotify.com/artist/7ooOn6bokl4mGV4CEaUz6A,"https://i.scdn.co/image/ab6761610000e5eb2c0fb99e3bb121f48c1bedc4, https://i.scdn.co/image/ab676161000051742c0fb99e3bb121f48c1bedc4, https://i.scdn.co/image/ab6761610000f1782c0fb99e3bb121f48c1bedc4"
45InkbGypoMk5nVX6dsHkt,N-Trance,62648,"eurodance, hip house",51,spotify:artist:45InkbGypoMk5nVX6dsHkt,https://api.spotify.com/v1/artists/45InkbGypoMk5nVX6dsHkt,https://open.spotify.com/artist/45InkbGypoMk5nVX6dsHkt,"https://i.scdn.co/image/ab6761610000e5ebb24b329624cf99a273c5027b, https://i.scdn.co/image/ab67616100005174b24b329624cf99a273c5027b, https://i.scdn.co/image/ab6761610000f178b24b329624cf99a273c5027b"
18jZvCsW1PJ4FDQ5gEXuKp,Debbie Gibson,593447,"freestyle, new wave pop, soft rock",55,spotify:artist:18jZvCsW1PJ4FDQ5gEXuKp,https://api.spotify.com/v1/artists/18jZvCsW1PJ4FDQ5gEXuKp,https://open.spotify.com/artist/18jZvCsW1PJ4FDQ5gEXuKp,"https://i.scdn.co/image/ab6761610000e5eb906ab5fcc0f3c03261326fbe, https://i.scdn.co/image/ab67616100005174906ab5fcc0f3c03261326fbe, https://i.scdn.co/image/ab6761610000f178906ab5fcc0f3c03261326fbe"
4wo1267SJuUfHgasdlfNfc,The Raconteurs,910055,"alternative rock, garage rock, garage rock revival, indie rock, modern blues rock, modern rock, rock, supergroup",56,spotify:artist:4wo1267SJuUfHgasdlfNfc,https://api.spotify.com/v1/artists/4wo1267SJuUfHgasdlfNfc,https://open.spotify.com/artist/4wo1267SJuUfHgasdlfNfc,"https://i.scdn.co/image/1b222f51466c099834dfde3b8648d61e2fb82678, https://i.scdn.co/image/735969a1f68b72af4793345fd3c47cd7f04a7b30, https://i.scdn.co/image/ea02964dcd4ee670af7fb0e109b6dfc0d9e152d6, https://i.scdn.co/image/4ad453ccd47c204e0bc73f480a240be273b0e442"
1NEZJBSrARPOusiStgoIQ9,Jules Shear,2342,,23,spotify:artist:1NEZJBSrARPOusiStgoIQ9,https://api.spotify.com/v1/artists/1NEZJBSrARPOusiStgoIQ9,https://open.spotify.com/artist/1NEZJBSrARPOusiStgoIQ9,"https://i.scdn.co/image/ab6761610000e5eb360147a86fddeb5191a9e0e4, https://i.scdn.co/image/ab67616100005174360147a86fddeb5191a9e0e4, https://i.scdn.co/image/ab6761610000f178360147a86fddeb5191a9e0e4"
0Ac3Vb2xO8UGlSHlll7RFE,Jimmy Hughes,10591,southern soul,29,spotify:artist:0Ac3Vb2xO8UGlSHlll7RFE,https://api.spotify.com/v1/artists/0Ac3Vb2xO8UGlSHlll7RFE,https://open.spotify.com/artist/0Ac3Vb2xO8UGlSHlll7RFE,"https://i.scdn.co/image/ab67616d0000b27359520145a1630be15bb7e215, https://i.scdn.co/image/ab67616d00001e0259520145a1630be15bb7e215, https://i.scdn.co/image/ab67616d0000485159520145a1630be15bb7e215"
3jrgftS3TYbNxcPt5itKhz,Robbie Dupree,60123,yacht rock,47,spotify:artist:3jrgftS3TYbNxcPt5itKhz,https://api.spotify.com/v1/artists/3jrgftS3TYbNxcPt5itKhz,https://open.spotify.com/artist/3jrgftS3TYbNxcPt5itKhz,"https://i.scdn.co/image/cd92039e46c27141172de070dc596470badc756c, https://i.scdn.co/image/53acd090ea1f5f1fdae4bcd2d27a96f71898c992, https://i.scdn.co/image/f5a6bbebb2f1223598e14840fcdd8d2e9b6323cc, https://i.scdn.co/image/11fc1884dd4291975131f6c2baf2a4d7f3df5e6b"
4AK6F7OLvEQ5QYCBNiQWHq,One Direction,36780267,"boy band, pop, post-teen pop, talent show",85,spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq,https://api.spotify.com/v1/artists/4AK6F7OLvEQ5QYCBNiQWHq,https://open.spotify.com/artist/4AK6F7OLvEQ5QYCBNiQWHq,"https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8, https://i.scdn.co/image/289c7f686f5b78ceeb224453cf9a15697a678a79, https://i.scdn.co/image/45741ba38b51130bb96e00c0e24d17ba311a9293, https://i.scdn.co/image/6c89c662ad0ab75bc2af9a3ae2b16f811daced50"
2e53aHBQdCMKWqHDuyJsjC,Free,531057,"album rock, blues rock, british blues, classic rock, hard rock",55,spotify:artist:2e53aHBQdCMKWqHDuyJsjC,https://api.spotify.com/v1/artists/2e53aHBQdCMKWqHDuyJsjC,https://open.spotify.com/artist/2e53aHBQdCMKWqHDuyJsjC,"https://i.scdn.co/image/b0710c8d0247d0710cfb5a2cd153908dc42ca08f, https://i.scdn.co/image/1397bb90239b7322377b6933f280283ed2e0bed2, https://i.scdn.co/image/1e9fb2235b246cfd756b134093521da17d85bb24, https://i.scdn.co/image/c45d62957d25b36dc6d9783516480cb2ec89da53"
45O9BwPMyywM755SYUK0sP,Uriah Heep,809229,"album rock, blues rock, classic rock, hard rock, progressive rock, symphonic rock",51,spotify:artist:45O9BwPMyywM755SYUK0sP,https://api.spotify.com/v1/artists/45O9BwPMyywM755SYUK0sP,https://open.spotify.com/artist/45O9BwPMyywM755SYUK0sP,"https://i.scdn.co/image/ab6761610000e5eb48ffd76e54023401c6e98d90, https://i.scdn.co/image/ab6761610000517448ffd76e54023401c6e98d90, https://i.scdn.co/image/ab6761610000f17848ffd76e54023401c6e98d90"
696fbyLHSMBSYjDrDU5yiK,Chuck Wicks,105933,"contemporary country, country road",33,spotify:artist:696fbyLHSMBSYjDrDU5yiK,https://api.spotify.com/v1/artists/696fbyLHSMBSYjDrDU5yiK,https://open.spotify.com/artist/696fbyLHSMBSYjDrDU5yiK,"https://i.scdn.co/image/ab6761610000e5eb47c60248c33e6b93ccc47f91, https://i.scdn.co/image/ab6761610000517447c60248c33e6b93ccc47f91, https://i.scdn.co/image/ab6761610000f17847c60248c33e6b93ccc47f91"
0SNWoGaDlrCompmg9rXeNq,Paul Kelly,402046,"australian indigenous music, australian rock",54,spotify:artist:0SNWoGaDlrCompmg9rXeNq,https://api.spotify.com/v1/artists/0SNWoGaDlrCompmg9rXeNq,https://open.spotify.com/artist/0SNWoGaDlrCompmg9rXeNq,"https://i.scdn.co/image/ab6761610000e5eb2578df0e442c07e04373459a, https://i.scdn.co/image/ab676161000051742578df0e442c07e04373459a, https://i.scdn.co/image/ab6761610000f1782578df0e442c07e04373459a"
1Fj0R2t4HaJa3oUe8azB8R,Ty Herndon,137086,"country, country road",40,spotify:artist:1Fj0R2t4HaJa3oUe8azB8R,https://api.spotify.com/v1/artists/1Fj0R2t4HaJa3oUe8azB8R,https://open.spotify.com/artist/1Fj0R2t4HaJa3oUe8azB8R,"https://i.scdn.co/image/ab6761610000e5ebb4c447162dec7324966d30c6, https://i.scdn.co/image/ab67616100005174b4c447162dec7324966d30c6, https://i.scdn.co/image/ab6761610000f178b4c447162dec7324966d30c6"
1zuJe6b1roixEKMOtyrEak,Tina Turner,4269104,soft rock,70,spotify:artist:1zuJe6b1roixEKMOtyrEak,https://api.spotify.com/v1/artists/1zuJe6b1roixEKMOtyrEak,https://open.spotify.com/artist/1zuJe6b1roixEKMOtyrEak,"https://i.scdn.co/image/ab6761610000e5eb22102415297132237b78829d, https://i.scdn.co/image/ab6761610000517422102415297132237b78829d, https://i.scdn.co/image/ab6761610000f17822102415297132237b78829d"
1RaDKTFXuy0qA8YV1h9SwC,Jimmy Dean,98240,"classic country pop, nashville sound",44,spotify:artist:1RaDKTFXuy0qA8YV1h9SwC,https://api.spotify.com/v1/artists/1RaDKTFXuy0qA8YV1h9SwC,https://open.spotify.com/artist/1RaDKTFXuy0qA8YV1h9SwC,"https://i.scdn.co/image/ab67616d0000b27327d93862a093ad506c03739e, https://i.scdn.co/image/ab67616d00001e0227d93862a093ad506c03739e, https://i.scdn.co/image/ab67616d0000485127d93862a093ad506c03739e"
2S8UlyXW4JjjHcbeg8ddIo,702,844274,"contemporary r&b, girl group, hip pop, r&b",55,spotify:artist:2S8UlyXW4JjjHcbeg8ddIo,https://api.spotify.com/v1/artists/2S8UlyXW4JjjHcbeg8ddIo,https://open.spotify.com/artist/2S8UlyXW4JjjHcbeg8ddIo,"https://i.scdn.co/image/52467d6f26b4a94d6d6d344164fa6fdbeb7268f1, https://i.scdn.co/image/e100798d4a7ded2f8ed811bb3f44c1d6c7b7c21a, https://i.scdn.co/image/645ea89042c6633d11126c2f832c6fce808771ee, https://i.scdn.co/image/9e1cfdce4630f30243a0079cf1ebe8579e5e64d1"
5HRSYURV6LFFRCjAtiK0py,Joe Simon,77863,"philly soul, southern soul",33,spotify:artist:5HRSYURV6LFFRCjAtiK0py,https://api.spotify.com/v1/artists/5HRSYURV6LFFRCjAtiK0py,https://open.spotify.com/artist/5HRSYURV6LFFRCjAtiK0py,"https://i.scdn.co/image/98b31da2186c6b6a2e0cdd726b052042718f97b6, https://i.scdn.co/image/f809f9dbf8098ff10e38ddf36a1f5f91bf7fc8f5, https://i.scdn.co/image/ca090720a3cbee7ae81eda8097b246a5ed2ed39d"
55qiaow2sDYtjqu1mwRua6,New Kids On The Block,831108,boy band,57,spotify:artist:55qiaow2sDYtjqu1mwRua6,https://api.spotify.com/v1/artists/55qiaow2sDYtjqu1mwRua6,https://open.spotify.com/artist/55qiaow2sDYtjqu1mwRua6,"https://i.scdn.co/image/ab6761610000e5ebafbfd2419f09f43d625c2a3e, https://i.scdn.co/image/ab67616100005174afbfd2419f09f43d625c2a3e, https://i.scdn.co/image/ab6761610000f178afbfd2419f09f43d625c2a3e"
6RhzdrHfuZEMnZTNRjbTpz,Hitman Sammy Sam,4377,"atlanta bass, old school atlanta hip hop",15,spotify:artist:6RhzdrHfuZEMnZTNRjbTpz,https://api.spotify.com/v1/artists/6RhzdrHfuZEMnZTNRjbTpz,https://open.spotify.com/artist/6RhzdrHfuZEMnZTNRjbTpz,"https://i.scdn.co/image/ab67616d0000b27348b5d2aca6c8d0074dc5b004, https://i.scdn.co/image/ab67616d00001e0248b5d2aca6c8d0074dc5b004, https://i.scdn.co/image/ab67616d0000485148b5d2aca6c8d0074dc5b004"
1k8VBufn1nBs8LN9n4snc8,Stereo MC's,135169,"big beat, hip house",48,spotify:artist:1k8VBufn1nBs8LN9n4snc8,https://api.spotify.com/v1/artists/1k8VBufn1nBs8LN9n4snc8,https://open.spotify.com/artist/1k8VBufn1nBs8LN9n4snc8,"https://i.scdn.co/image/ab6761610000e5ebc92a13e1534e9eba0ef30871, https://i.scdn.co/image/ab67616100005174c92a13e1534e9eba0ef30871, https://i.scdn.co/image/ab6761610000f178c92a13e1534e9eba0ef30871"
339DNkQkuhHKEcHw6oK8f0,Happy Mondays,419022,"britpop, dance rock, madchester",48,spotify:artist:339DNkQkuhHKEcHw6oK8f0,https://api.spotify.com/v1/artists/339DNkQkuhHKEcHw6oK8f0,https://open.spotify.com/artist/339DNkQkuhHKEcHw6oK8f0,"https://i.scdn.co/image/ab6761610000e5ebcc97b5500db463902db72582, https://i.scdn.co/image/ab67616100005174cc97b5500db463902db72582, https://i.scdn.co/image/ab6761610000f178cc97b5500db463902db72582"
14Qw6EvhlsP3nA5AGl6Buy,American Breed,1797,bubblegum pop,26,spotify:artist:14Qw6EvhlsP3nA5AGl6Buy,https://api.spotify.com/v1/artists/14Qw6EvhlsP3nA5AGl6Buy,https://open.spotify.com/artist/14Qw6EvhlsP3nA5AGl6Buy,"https://i.scdn.co/image/ab67616d0000b27338a632e1941568a840ae65fb, https://i.scdn.co/image/ab67616d00001e0238a632e1941568a840ae65fb, https://i.scdn.co/image/ab67616d0000485138a632e1941568a840ae65fb"
1bs7HoMkSyQwcobCpE9KpN,The Mamas & The Papas,1869960,"classic rock, folk rock, mellow gold, psychedelic rock, rock, soft rock, sunshine pop",70,spotify:artist:1bs7HoMkSyQwcobCpE9KpN,https://api.spotify.com/v1/artists/1bs7HoMkSyQwcobCpE9KpN,https://open.spotify.com/artist/1bs7HoMkSyQwcobCpE9KpN,"https://i.scdn.co/image/ab6761610000e5eb4626b4e3185058d73c9ec7a7, https://i.scdn.co/image/ab676161000051744626b4e3185058d73c9ec7a7, https://i.scdn.co/image/ab6761610000f1784626b4e3185058d73c9ec7a7"
2NdeV5rLm47xAvogXrYhJX,Ciara,6746408,"dance pop, hip pop, pop, r&b, urban contemporary",72,spotify:artist:2NdeV5rLm47xAvogXrYhJX,https://api.spotify.com/v1/artists/2NdeV5rLm47xAvogXrYhJX,https://open.spotify.com/artist/2NdeV5rLm47xAvogXrYhJX,"https://i.scdn.co/image/ab6761610000e5eb7aba0bf3576fe56c2b367c83, https://i.scdn.co/image/ab676161000051747aba0bf3576fe56c2b367c83, https://i.scdn.co/image/ab6761610000f1787aba0bf3576fe56c2b367c83"
6KOqPxwfNAmZPkiCnDE9yT,Joe Jackson,406059,"mellow gold, new romantic, new wave, new wave pop, permanent wave, singer-songwriter, sophisti-pop",53,spotify:artist:6KOqPxwfNAmZPkiCnDE9yT,https://api.spotify.com/v1/artists/6KOqPxwfNAmZPkiCnDE9yT,https://open.spotify.com/artist/6KOqPxwfNAmZPkiCnDE9yT,"https://i.scdn.co/image/ab6761610000e5eba4e4ffea944ea037683faf51, https://i.scdn.co/image/ab67616100005174a4e4ffea944ea037683faf51, https://i.scdn.co/image/ab6761610000f178a4e4ffea944ea037683faf51"
32HPpJAhgnGPT3V7UOggzi,Paul Revere & The Raiders,231125,"bubblegum pop, classic garage rock, classic rock, country rock, folk rock, mellow gold, protopunk, psychedelic rock, rock-and-roll, rockabilly, singer-songwriter, soft rock",40,spotify:artist:32HPpJAhgnGPT3V7UOggzi,https://api.spotify.com/v1/artists/32HPpJAhgnGPT3V7UOggzi,https://open.spotify.com/artist/32HPpJAhgnGPT3V7UOggzi,"https://i.scdn.co/image/ab6761610000e5ebc09bd1fa580e514ec9ada728, https://i.scdn.co/image/ab67616100005174c09bd1fa580e514ec9ada728, https://i.scdn.co/image/ab6761610000f178c09bd1fa580e514ec9ada728"
2tn388eKIoCPIo5roQtT41,Lari White,28067,country dawn,16,spotify:artist:2tn388eKIoCPIo5roQtT41,https://api.spotify.com/v1/artists/2tn388eKIoCPIo5roQtT41,https://open.spotify.com/artist/2tn388eKIoCPIo5roQtT41,"https://i.scdn.co/image/cb0bea7101f97c5afa3ba00917fee676c75112a5, https://i.scdn.co/image/163a64bf6e27476156c472c40b436bd4086280c1, https://i.scdn.co/image/8c31097bcf30b57ca9f746895b9cc9d97ff19168, https://i.scdn.co/image/a4e39724546c7ae685a0e631c71be36fab36b736"
4ucP0bNegd7Q4ewdOKIBfz,Jack Scott,16409,"canadian rockabilly, doo-wop, rock-and-roll, rockabilly, traditional rockabilly",32,spotify:artist:4ucP0bNegd7Q4ewdOKIBfz,https://api.spotify.com/v1/artists/4ucP0bNegd7Q4ewdOKIBfz,https://open.spotify.com/artist/4ucP0bNegd7Q4ewdOKIBfz,"https://i.scdn.co/image/ab67616d0000b27345f82bd4ba36ff5f2c4707bd, https://i.scdn.co/image/ab67616d00001e0245f82bd4ba36ff5f2c4707bd, https://i.scdn.co/image/ab67616d0000485145f82bd4ba36ff5f2c4707bd"
4IJczjB0fJ04gs4uvP0Fli,Gym Class Heroes,1516434,"dance pop, pop rap",70,spotify:artist:4IJczjB0fJ04gs4uvP0Fli,https://api.spotify.com/v1/artists/4IJczjB0fJ04gs4uvP0Fli,https://open.spotify.com/artist/4IJczjB0fJ04gs4uvP0Fli,"https://i.scdn.co/image/ab6761610000e5ebaf10fe1f51451ea941b2d798, https://i.scdn.co/image/ab67616100005174af10fe1f51451ea941b2d798, https://i.scdn.co/image/ab6761610000f178af10fe1f51451ea941b2d798"
6XwwFnewNgWp81MYMK8zLq,Edward Maya,281537,"romanian house, romanian pop",69,spotify:artist:6XwwFnewNgWp81MYMK8zLq,https://api.spotify.com/v1/artists/6XwwFnewNgWp81MYMK8zLq,https://open.spotify.com/artist/6XwwFnewNgWp81MYMK8zLq,"https://i.scdn.co/image/ab6761610000e5eb877f1dbdef641d7e31c90d4c, https://i.scdn.co/image/ab67616100005174877f1dbdef641d7e31c90d4c, https://i.scdn.co/image/ab6761610000f178877f1dbdef641d7e31c90d4c"
6yrBBtqX2gKCHCrZOYBDrB,"Peter, Paul and Mary",793270,"american folk revival, folk, folk rock, mellow gold, singer-songwriter, soft rock",55,spotify:artist:6yrBBtqX2gKCHCrZOYBDrB,https://api.spotify.com/v1/artists/6yrBBtqX2gKCHCrZOYBDrB,https://open.spotify.com/artist/6yrBBtqX2gKCHCrZOYBDrB,"https://i.scdn.co/image/8775d2330e168b1c4183a976afcf8bd529bd6d36, https://i.scdn.co/image/4c84706befbfe8dc9293a69cd436739434650165, https://i.scdn.co/image/672d5be7b6b738442f007ee789a19b7989079f28, https://i.scdn.co/image/5c6e1d29e091347f337d6dcb90e7ec6f9612328b"
4Tvos0a5rRrBu4Oodu5f79,Julian Lennon,88246,"beatlesque, new wave pop",40,spotify:artist:4Tvos0a5rRrBu4Oodu5f79,https://api.spotify.com/v1/artists/4Tvos0a5rRrBu4Oodu5f79,https://open.spotify.com/artist/4Tvos0a5rRrBu4Oodu5f79,"https://i.scdn.co/image/ab6761610000e5eb5e9eb9cd9c7fe28bf800ab66, https://i.scdn.co/image/ab676161000051745e9eb9cd9c7fe28bf800ab66, https://i.scdn.co/image/ab6761610000f1785e9eb9cd9c7fe28bf800ab66"
