artist_id,name,followers,genres,popularity,uri,href,external_urls,images
4xPQFgDA5M2xa0ZGo5iIsv,¥$,816763,,79,spotify:artist:4xPQFgDA5M2xa0ZGo5iIsv,https://api.spotify.com/v1/artists/4xPQFgDA5M2xa0ZGo5iIsv,https://open.spotify.com/artist/4xPQFgDA5M2xa0ZGo5iIsv,"https://i.scdn.co/image/ab6761610000e5ebf4e11052613eb67c380adaf8, https://i.scdn.co/image/ab67616100005174f4e11052613eb67c380adaf8, https://i.scdn.co/image/ab6761610000f178f4e11052613eb67c380adaf8"
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,40494439,pop,89,spotify:artist:1McMsnEElThX1knmY4oliG,https://api.spotify.com/v1/artists/1McMsnEElThX1knmY4oliG,https://open.spotify.com/artist/1McMsnEElThX1knmY4oliG,"https://i.scdn.co/image/ab6761610000e5ebe03a98785f3658f0b6461ec4, https://i.scdn.co/image/ab67616100005174e03a98785f3658f0b6461ec4, https://i.scdn.co/image/ab6761610000f178e03a98785f3658f0b6461ec4"
56oDRnqbIiwx4mymNEv7dS,Lizzo,5717644,"escape room, minnesota hip hop, pop, trap queen",70,spotify:artist:56oDRnqbIiwx4mymNEv7dS,https://api.spotify.com/v1/artists/56oDRnqbIiwx4mymNEv7dS,https://open.spotify.com/artist/56oDRnqbIiwx4mymNEv7dS,"https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2, https://i.scdn.co/image/ab676161000051740d66b3670294bf801847dae2, https://i.scdn.co/image/ab6761610000f1780d66b3670294bf801847dae2"
3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,5537810,"black americana, contemporary country, country, country road",77,spotify:artist:3oSJ7TBVCWMDMiYjXNiCKE,https://api.spotify.com/v1/artists/3oSJ7TBVCWMDMiYjXNiCKE,https://open.spotify.com/artist/3oSJ7TBVCWMDMiYjXNiCKE,"https://i.scdn.co/image/ab6761610000e5eb8e67bb39532e8957da2d9bd2, https://i.scdn.co/image/ab676161000051748e67bb39532e8957da2d9bd2, https://i.scdn.co/image/ab6761610000f1788e67bb39532e8957da2d9bd2"
320EPCSEezHt1rtbfwH6Ck,The Monkees,1230710,"album rock, beatlesque, bubblegum pop, classic rock, folk rock, mellow gold, rock, rock-and-roll, singer-songwriter, soft rock, sunshine pop",64,spotify:artist:320EPCSEezHt1rtbfwH6Ck,https://api.spotify.com/v1/artists/320EPCSEezHt1rtbfwH6Ck,https://open.spotify.com/artist/320EPCSEezHt1rtbfwH6Ck,"https://i.scdn.co/image/ab6761610000e5ebbdef7f178c9cf2e8d50cb9b9, https://i.scdn.co/image/ab67616100005174bdef7f178c9cf2e8d50cb9b9, https://i.scdn.co/image/ab6761610000f178bdef7f178c9cf2e8d50cb9b9"
71lGEtP9qYXDsSXjfexTqO,Sonny & Cher,441993,"adult standards, bubblegum pop, folk, folk rock, mellow gold, rock-and-roll, rockabilly, singer-songwriter, soft rock",53,spotify:artist:71lGEtP9qYXDsSXjfexTqO,https://api.spotify.com/v1/artists/71lGEtP9qYXDsSXjfexTqO,https://open.spotify.com/artist/71lGEtP9qYXDsSXjfexTqO,"https://i.scdn.co/image/ad4df17118081886d4b98d847f8e6a4ae3d23417, https://i.scdn.co/image/13ec6297db8f901937efb2f0c3985a974807452c, https://i.scdn.co/image/82a4d5d4ea89ecbd2abc1222971c3928a6d9c1b4, https://i.scdn.co/image/cb8e43b13a70628c1f61666de3922148b543540d"
7kQFwkR1mTWfGdtZfcvrZP,Claudine Longet,13621,,32,spotify:artist:7kQFwkR1mTWfGdtZfcvrZP,https://api.spotify.com/v1/artists/7kQFwkR1mTWfGdtZfcvrZP,https://open.spotify.com/artist/7kQFwkR1mTWfGdtZfcvrZP,"https://i.scdn.co/image/ab67616d0000b273aa83d2baf7884e2049664370, https://i.scdn.co/image/ab67616d00001e02aa83d2baf7884e2049664370, https://i.scdn.co/image/ab67616d00004851aa83d2baf7884e2049664370"
1By9QBFnjZAoI83BZppHlt,Billy Currington,2615348,"contemporary country, country, country road",66,spotify:artist:1By9QBFnjZAoI83BZppHlt,https://api.spotify.com/v1/artists/1By9QBFnjZAoI83BZppHlt,https://open.spotify.com/artist/1By9QBFnjZAoI83BZppHlt,"https://i.scdn.co/image/ab6761610000e5ebacc30a1cf0224922cdbcc405, https://i.scdn.co/image/ab67616100005174acc30a1cf0224922cdbcc405, https://i.scdn.co/image/ab6761610000f178acc30a1cf0224922cdbcc405"
17lzZA2AlOHwCwFALHttmp,2 Chainz,8104924,"atl hip hop, hip hop, pop rap, rap, southern hip hop, trap",76,spotify:artist:17lzZA2AlOHwCwFALHttmp,https://api.spotify.com/v1/artists/17lzZA2AlOHwCwFALHttmp,https://open.spotify.com/artist/17lzZA2AlOHwCwFALHttmp,"https://i.scdn.co/image/ab6761610000e5ebf556662d187b9191c421be1c, https://i.scdn.co/image/ab67616100005174f556662d187b9191c421be1c, https://i.scdn.co/image/ab6761610000f178f556662d187b9191c421be1c"
3MIwMeYV8vmgQFbbRiJTp2,Jeannie C. Riley,82452,classic country pop,46,spotify:artist:3MIwMeYV8vmgQFbbRiJTp2,https://api.spotify.com/v1/artists/3MIwMeYV8vmgQFbbRiJTp2,https://open.spotify.com/artist/3MIwMeYV8vmgQFbbRiJTp2,"https://i.scdn.co/image/f2bc09eb649e9e96035c0aea38380b9a8f14cc73, https://i.scdn.co/image/7226feb79235cc37a4c5dfadec51f2ea91a8299d, https://i.scdn.co/image/cecb8d1479ebd2885b2e645f4fdf8ffcdd850033, https://i.scdn.co/image/18b003b1ce1b1719cb70d7c70f1ef8cf542f3a07"
62sPt3fswraiEPnKQpAbdE,Bobby Brown,1191436,"contemporary r&b, new jack swing, r&b, urban contemporary",57,spotify:artist:62sPt3fswraiEPnKQpAbdE,https://api.spotify.com/v1/artists/62sPt3fswraiEPnKQpAbdE,https://open.spotify.com/artist/62sPt3fswraiEPnKQpAbdE,"https://i.scdn.co/image/7d381fcf203f0e83fbcfd5ce485dc9edbe593196, https://i.scdn.co/image/5acf3933c059e247eca7354932efa87e4e8290af, https://i.scdn.co/image/b1883b6a4dbde64bca76e79995333e45a5dea8fe, https://i.scdn.co/image/44129ac366e977592807723250712ce6f68fcd84"
4NgNsOXSwIzXlUIJcpnNUp,Sarah McLachlan,900678,"canadian pop, canadian singer-songwriter, ectofolk, lilith, permanent wave, pop rock",63,spotify:artist:4NgNsOXSwIzXlUIJcpnNUp,https://api.spotify.com/v1/artists/4NgNsOXSwIzXlUIJcpnNUp,https://open.spotify.com/artist/4NgNsOXSwIzXlUIJcpnNUp,"https://i.scdn.co/image/ab6761610000e5eb777a0a82c805836ec3546285, https://i.scdn.co/image/ab67616100005174777a0a82c805836ec3546285, https://i.scdn.co/image/ab6761610000f178777a0a82c805836ec3546285"
0jnsk9HBra6NMjO2oANoPY,Flo Rida,8668443,"dance pop, miami hip hop, pop, pop rap",81,spotify:artist:0jnsk9HBra6NMjO2oANoPY,https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY,https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY,"https://i.scdn.co/image/ab6761610000e5eb655ca8f3196953554b479452, https://i.scdn.co/image/ab67616100005174655ca8f3196953554b479452, https://i.scdn.co/image/ab6761610000f178655ca8f3196953554b479452"
72Nhcx7prNk2ZCxhx0Y5es,Amy Grant,244438,christian music,54,spotify:artist:72Nhcx7prNk2ZCxhx0Y5es,https://api.spotify.com/v1/artists/72Nhcx7prNk2ZCxhx0Y5es,https://open.spotify.com/artist/72Nhcx7prNk2ZCxhx0Y5es,"https://i.scdn.co/image/ab6761610000e5eb618e2104e5dbd335f98fce55, https://i.scdn.co/image/ab67616100005174618e2104e5dbd335f98fce55, https://i.scdn.co/image/ab6761610000f178618e2104e5dbd335f98fce55"
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,50935120,"pop, post-teen pop",83,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,https://api.spotify.com/v1/artists/0C8ZW7ezQVs4URX5aX7Kqx,https://open.spotify.com/artist/0C8ZW7ezQVs4URX5aX7Kqx,"https://i.scdn.co/image/ab6761610000e5ebc3c753851496854e29abff7a, https://i.scdn.co/image/ab67616100005174c3c753851496854e29abff7a, https://i.scdn.co/image/ab6761610000f178c3c753851496854e29abff7a"
6GlDsAkQHOmNgtUZdJ4Amq,Mary MacGregor,62410,,49,spotify:artist:6GlDsAkQHOmNgtUZdJ4Amq,https://api.spotify.com/v1/artists/6GlDsAkQHOmNgtUZdJ4Amq,https://open.spotify.com/artist/6GlDsAkQHOmNgtUZdJ4Amq,"https://i.scdn.co/image/ab67616d0000b2731829ea85a6e6b60739644bff, https://i.scdn.co/image/ab67616d00001e021829ea85a6e6b60739644bff, https://i.scdn.co/image/ab67616d000048511829ea85a6e6b60739644bff"
5hW4L92KnC6dX9t7tYM4Ve,Joni Mitchell,1508235,"canadian singer-songwriter, folk, folk rock, singer-songwriter",63,spotify:artist:5hW4L92KnC6dX9t7tYM4Ve,https://api.spotify.com/v1/artists/5hW4L92KnC6dX9t7tYM4Ve,https://open.spotify.com/artist/5hW4L92KnC6dX9t7tYM4Ve,"https://i.scdn.co/image/68cfb061951dbd44c95422a54cb70baec0722ca3, https://i.scdn.co/image/ebaff9c356b21f97cb877d8e4607568b3e0cae75, https://i.scdn.co/image/bc9f1f21ffa483e952a6d012420644554f91f624, https://i.scdn.co/image/938613e2fe5e0ca97a524675feabea263400222f"
4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,10867655,contemporary country,91,spotify:artist:4oUHIQIBe0LHzYfvXNW4QM,https://api.spotify.com/v1/artists/4oUHIQIBe0LHzYfvXNW4QM,https://open.spotify.com/artist/4oUHIQIBe0LHzYfvXNW4QM,"https://i.scdn.co/image/ab6761610000e5ebdf42c758479fe40372584e77, https://i.scdn.co/image/ab67616100005174df42c758479fe40372584e77, https://i.scdn.co/image/ab6761610000f178df42c758479fe40372584e77"
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,5999552,"classic oklahoma country, contemporary country, country, country dawn, dance pop, pop",72,spotify:artist:4xFUf1FHVy696Q1JQZMTRj,https://api.spotify.com/v1/artists/4xFUf1FHVy696Q1JQZMTRj,https://open.spotify.com/artist/4xFUf1FHVy696Q1JQZMTRj,"https://i.scdn.co/image/ab6761610000e5eb6d81a16f9d1b2abf04e765a6, https://i.scdn.co/image/ab676161000051746d81a16f9d1b2abf04e765a6, https://i.scdn.co/image/ab6761610000f1786d81a16f9d1b2abf04e765a6"
1dID9zgn0OV0Y8ud7Mh2tS,Dustin Lynch,2417122,"contemporary country, country, country road, modern country rock",68,spotify:artist:1dID9zgn0OV0Y8ud7Mh2tS,https://api.spotify.com/v1/artists/1dID9zgn0OV0Y8ud7Mh2tS,https://open.spotify.com/artist/1dID9zgn0OV0Y8ud7Mh2tS,"https://i.scdn.co/image/ab6761610000e5ebb6679272b80d06ef8905d61e, https://i.scdn.co/image/ab67616100005174b6679272b80d06ef8905d61e, https://i.scdn.co/image/ab6761610000f178b6679272b80d06ef8905d61e"
0Nn9YwJzcaeuU1jJL06e3r,The Knack,253064,"album rock, classic rock, hard rock, mellow gold, new wave, new wave pop, power pop, soft rock",55,spotify:artist:0Nn9YwJzcaeuU1jJL06e3r,https://api.spotify.com/v1/artists/0Nn9YwJzcaeuU1jJL06e3r,https://open.spotify.com/artist/0Nn9YwJzcaeuU1jJL06e3r,"https://i.scdn.co/image/3f5a283dfaf275c565879058920e5ec99f9833b5, https://i.scdn.co/image/494c1f9cb9facc05931522a0123ace569eab142d, https://i.scdn.co/image/754dbd4340899a15b776236c62a3b1f7fc8d6ebb, https://i.scdn.co/image/a521be95e123c66d4a625bba0f343ca6c4417210"
481VlDdXZAIRxnHyywNbXn,Leighton Meester,117423,,51,spotify:artist:481VlDdXZAIRxnHyywNbXn,https://api.spotify.com/v1/artists/481VlDdXZAIRxnHyywNbXn,https://open.spotify.com/artist/481VlDdXZAIRxnHyywNbXn,"https://i.scdn.co/image/145b7b08e7f1de22d033e957c0888a5f9e0c99e6, https://i.scdn.co/image/615a5c321e6212998644957121b213d5155711c6, https://i.scdn.co/image/e44392b7900fb1566f20784e0f3d4cea37f64f83, https://i.scdn.co/image/5526660ad8b63ca6e6917ce4214a92f035ddc2ad"
5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,10052015,"boy band, pop",77,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,https://api.spotify.com/v1/artists/5Rl15oVamLq7FbSb0NNBNy,https://open.spotify.com/artist/5Rl15oVamLq7FbSb0NNBNy,"https://i.scdn.co/image/ab6761610000e5eb5048d9616b459ef90f04b6d8, https://i.scdn.co/image/ab676161000051745048d9616b459ef90f04b6d8, https://i.scdn.co/image/ab6761610000f1785048d9616b459ef90f04b6d8"
5gNduPlUGHsgy1w7f71obH,The Swinging Blue Jeans,66352,"british invasion, merseybeat",43,spotify:artist:5gNduPlUGHsgy1w7f71obH,https://api.spotify.com/v1/artists/5gNduPlUGHsgy1w7f71obH,https://open.spotify.com/artist/5gNduPlUGHsgy1w7f71obH,"https://i.scdn.co/image/ab67616d0000b273ab89babd6f05316f712a9ec4, https://i.scdn.co/image/ab67616d00001e02ab89babd6f05316f712a9ec4, https://i.scdn.co/image/ab67616d00004851ab89babd6f05316f712a9ec4"
0bfX8pF8kuHNCs57Ms4jZb,Roscoe Dash,259175,"atl hip hop, dirty south rap, futuristic swag, southern hip hop, trap",62,spotify:artist:0bfX8pF8kuHNCs57Ms4jZb,https://api.spotify.com/v1/artists/0bfX8pF8kuHNCs57Ms4jZb,https://open.spotify.com/artist/0bfX8pF8kuHNCs57Ms4jZb,"https://i.scdn.co/image/ab6761610000e5eb2c240396ef0dbbc48da7550b, https://i.scdn.co/image/ab676161000051742c240396ef0dbbc48da7550b, https://i.scdn.co/image/ab6761610000f1782c240396ef0dbbc48da7550b"
3TVXtAsR1Inumwj472S9r4,Drake,92604491,"canadian hip hop, canadian pop, hip hop, pop rap, rap",96,spotify:artist:3TVXtAsR1Inumwj472S9r4,https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,"https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9, https://i.scdn.co/image/ab676161000051744293385d324db8558179afd9, https://i.scdn.co/image/ab6761610000f1784293385d324db8558179afd9"
3KedxarmBCyFBevnqQHy3P,Jessie Reyez,1429596,"canadian contemporary r&b, canadian pop",68,spotify:artist:3KedxarmBCyFBevnqQHy3P,https://api.spotify.com/v1/artists/3KedxarmBCyFBevnqQHy3P,https://open.spotify.com/artist/3KedxarmBCyFBevnqQHy3P,"https://i.scdn.co/image/ab6761610000e5eb9e801308a8c99d52a7f14374, https://i.scdn.co/image/ab676161000051749e801308a8c99d52a7f14374, https://i.scdn.co/image/ab6761610000f1789e801308a8c99d52a7f14374"
5RJYcOkDKv0dBxCEYPOivb,Mel and Tim,171,,9,spotify:artist:5RJYcOkDKv0dBxCEYPOivb,https://api.spotify.com/v1/artists/5RJYcOkDKv0dBxCEYPOivb,https://open.spotify.com/artist/5RJYcOkDKv0dBxCEYPOivb,"https://i.scdn.co/image/ab6761610000e5eb58b8e0ae99441808fa8c36c8, https://i.scdn.co/image/ab6761610000517458b8e0ae99441808fa8c36c8, https://i.scdn.co/image/ab6761610000f17858b8e0ae99441808fa8c36c8"
0kObWap02DEg9EAJ3PBxzf,Starship,1128234,"album rock, classic rock, mellow gold, new romantic, new wave pop, soft rock, synthpop",67,spotify:artist:0kObWap02DEg9EAJ3PBxzf,https://api.spotify.com/v1/artists/0kObWap02DEg9EAJ3PBxzf,https://open.spotify.com/artist/0kObWap02DEg9EAJ3PBxzf,"https://i.scdn.co/image/db74da1373e8962671878aa692ce010e7dd4816a, https://i.scdn.co/image/485b9c07ffe6a1a34562c5dff6a231dae181a748, https://i.scdn.co/image/709aea6d9dd133528d44f0bcd262451f1cf3c1f5, https://i.scdn.co/image/e4d3226214c6311cf5d8f44cd22623aea0bb5a75"
4j7z7EOwbfAcgtCNTrYzAJ,"Charlie Louvin, Willie Nelson & Waylon Jennings",122,,0,spotify:artist:4j7z7EOwbfAcgtCNTrYzAJ,https://api.spotify.com/v1/artists/4j7z7EOwbfAcgtCNTrYzAJ,https://open.spotify.com/artist/4j7z7EOwbfAcgtCNTrYzAJ,
4TKTii6gnOnUXQHyuo9JaD,Sheryl Crow,1217667,"lilith, new wave pop, permanent wave, pop rock, singer-songwriter",68,spotify:artist:4TKTii6gnOnUXQHyuo9JaD,https://api.spotify.com/v1/artists/4TKTii6gnOnUXQHyuo9JaD,https://open.spotify.com/artist/4TKTii6gnOnUXQHyuo9JaD,"https://i.scdn.co/image/ab6761610000e5eb962c94da847bcc4ef21c4ad9, https://i.scdn.co/image/ab67616100005174962c94da847bcc4ef21c4ad9, https://i.scdn.co/image/ab6761610000f178962c94da847bcc4ef21c4ad9"
23zg3TcAtWQy7J6upgbUnj,USHER,12237376,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",83,spotify:artist:23zg3TcAtWQy7J6upgbUnj,https://api.spotify.com/v1/artists/23zg3TcAtWQy7J6upgbUnj,https://open.spotify.com/artist/23zg3TcAtWQy7J6upgbUnj,"https://i.scdn.co/image/ab6761610000e5eb716114797a4a644c67c5fa72, https://i.scdn.co/image/ab67616100005174716114797a4a644c67c5fa72, https://i.scdn.co/image/ab6761610000f178716114797a4a644c67c5fa72"
0cGUm45nv7Z6M6qdXYQGTX,Kehlani,7912764,"pop, r&b, rap",77,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,https://api.spotify.com/v1/artists/0cGUm45nv7Z6M6qdXYQGTX,https://open.spotify.com/artist/0cGUm45nv7Z6M6qdXYQGTX,"https://i.scdn.co/image/ab6761610000e5eb7c1477b5efba46636dbe1874, https://i.scdn.co/image/ab676161000051747c1477b5efba46636dbe1874, https://i.scdn.co/image/ab6761610000f1787c1477b5efba46636dbe1874"
0vUJ3QLN3MlRfjOc2LjGWp,Inner City,82484,"detroit house, diva house",50,spotify:artist:0vUJ3QLN3MlRfjOc2LjGWp,https://api.spotify.com/v1/artists/0vUJ3QLN3MlRfjOc2LjGWp,https://open.spotify.com/artist/0vUJ3QLN3MlRfjOc2LjGWp,"https://i.scdn.co/image/ab6761610000e5eba7ed0a14788edffb98516dfe, https://i.scdn.co/image/ab67616100005174a7ed0a14788edffb98516dfe, https://i.scdn.co/image/ab6761610000f178a7ed0a14788edffb98516dfe"
3aQeKQSyrW4qWr35idm0cy,T-Pain,5050718,"dance pop, gangster rap, hip hop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary",80,spotify:artist:3aQeKQSyrW4qWr35idm0cy,https://api.spotify.com/v1/artists/3aQeKQSyrW4qWr35idm0cy,https://open.spotify.com/artist/3aQeKQSyrW4qWr35idm0cy,"https://i.scdn.co/image/ab6761610000e5eb99a856ab4ab752d85e50a750, https://i.scdn.co/image/ab6761610000517499a856ab4ab752d85e50a750, https://i.scdn.co/image/ab6761610000f17899a856ab4ab752d85e50a750"
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,17530394,"piano rock, pop",85,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,https://api.spotify.com/v1/artists/5Pwc4xIPtQLFEnJriah9YJ,https://open.spotify.com/artist/5Pwc4xIPtQLFEnJriah9YJ,"https://i.scdn.co/image/ab6761610000e5eb57138b98e7ddd5a86ee97a9b, https://i.scdn.co/image/ab6761610000517457138b98e7ddd5a86ee97a9b, https://i.scdn.co/image/ab6761610000f17857138b98e7ddd5a86ee97a9b"
6zvltSMSFDRsPDs8IneC1A,Blue County,3720,,9,spotify:artist:6zvltSMSFDRsPDs8IneC1A,https://api.spotify.com/v1/artists/6zvltSMSFDRsPDs8IneC1A,https://open.spotify.com/artist/6zvltSMSFDRsPDs8IneC1A,"https://i.scdn.co/image/ab6761610000e5ebc0d8bc223d27f48dec4a2c00, https://i.scdn.co/image/ab67616100005174c0d8bc223d27f48dec4a2c00, https://i.scdn.co/image/ab6761610000f178c0d8bc223d27f48dec4a2c00"
41ZMMuFFLPTVPkUsSI5KlV,Jimmy Reed,141914,"blues, chicago blues, harmonica blues, traditional blues",42,spotify:artist:41ZMMuFFLPTVPkUsSI5KlV,https://api.spotify.com/v1/artists/41ZMMuFFLPTVPkUsSI5KlV,https://open.spotify.com/artist/41ZMMuFFLPTVPkUsSI5KlV,"https://i.scdn.co/image/d041fbf9c61082509aa8f46084c49a9d606f57f1, https://i.scdn.co/image/497074abfa33d05b7a1d25353da3119a998caf3e, https://i.scdn.co/image/ccaa66f1390cd7f0fbbae411bbf25517cbb071ee, https://i.scdn.co/image/a6561cd6d2d918193bf8ae31e26a6efa463c96c9"
75jNCko3SnEMI5gwGqrbb8,Tammi Terrell,188824,"classic soul, motown, soul, southern soul",70,spotify:artist:75jNCko3SnEMI5gwGqrbb8,https://api.spotify.com/v1/artists/75jNCko3SnEMI5gwGqrbb8,https://open.spotify.com/artist/75jNCko3SnEMI5gwGqrbb8,"https://i.scdn.co/image/85df4af2833ce0f0fa25363c59c07e90a12c78d0, https://i.scdn.co/image/65d62153fb520143275c43e5daab4bb4541d42fc, https://i.scdn.co/image/1ded7e911d8106e992e6b19cb174da6dad8980c2, https://i.scdn.co/image/e6afcd762a4e7c68dde3e34fa629b1289c39f34d"
3KtW4xANJkgfEnFgMxaj8h,The Olympics,3970,"doo-wop, rhythm and blues",20,spotify:artist:3KtW4xANJkgfEnFgMxaj8h,https://api.spotify.com/v1/artists/3KtW4xANJkgfEnFgMxaj8h,https://open.spotify.com/artist/3KtW4xANJkgfEnFgMxaj8h,"https://i.scdn.co/image/ab67616d0000b2738a8bb357af05a92fe4b5eda4, https://i.scdn.co/image/ab67616d00001e028a8bb357af05a92fe4b5eda4, https://i.scdn.co/image/ab67616d000048518a8bb357af05a92fe4b5eda4"
5X3TuTi9OIsJXMGxPwTKM2,The Young Rascals,182086,"bubblegum pop, classic garage rock, country rock, folk rock, merseybeat, psychedelic rock, rock-and-roll, singer-songwriter",50,spotify:artist:5X3TuTi9OIsJXMGxPwTKM2,https://api.spotify.com/v1/artists/5X3TuTi9OIsJXMGxPwTKM2,https://open.spotify.com/artist/5X3TuTi9OIsJXMGxPwTKM2,"https://i.scdn.co/image/9bc32aed65a058b28bacde5d49c3af63772d74f4, https://i.scdn.co/image/e3c8323070c6688710136237c941b6f6b74cd150, https://i.scdn.co/image/7d49479ae35d9c5a066ffa66c02137423de71fb8, https://i.scdn.co/image/70b02f21031c0a48a247d90bebd1a88ba95e3df6"
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,3109953,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap",79,spotify:artist:3ipn9JLAPI5GUEo4y4jcoi,https://api.spotify.com/v1/artists/3ipn9JLAPI5GUEo4y4jcoi,https://open.spotify.com/artist/3ipn9JLAPI5GUEo4y4jcoi,"https://i.scdn.co/image/adcc1cb654e89f2e404688ae0d1bbc942ce02e5d, https://i.scdn.co/image/0515a0dfc9c25cd8290cc4be58abf6f66f21706a, https://i.scdn.co/image/ec9b2c869d9a04eae2fe5be44e285f5a48c97efd, https://i.scdn.co/image/931d3d9ff7243f2a1a3f9d775959b06c28e19ad6"
43ZHCT0cAZBISjO8DG9PnE,Elvis Presley,9934819,"rock-and-roll, rockabilly",80,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,https://api.spotify.com/v1/artists/43ZHCT0cAZBISjO8DG9PnE,https://open.spotify.com/artist/43ZHCT0cAZBISjO8DG9PnE,"https://i.scdn.co/image/ab6761610000e5eb9a93e273380982dff84c0d7c, https://i.scdn.co/image/ab676161000051749a93e273380982dff84c0d7c, https://i.scdn.co/image/ab6761610000f1789a93e273380982dff84c0d7c"
7Aq8lpLMSt1Zxu56pe9bmp,Jagged Edge,2150638,"atl hip hop, contemporary r&b, r&b, urban contemporary",63,spotify:artist:7Aq8lpLMSt1Zxu56pe9bmp,https://api.spotify.com/v1/artists/7Aq8lpLMSt1Zxu56pe9bmp,https://open.spotify.com/artist/7Aq8lpLMSt1Zxu56pe9bmp,"https://i.scdn.co/image/ab6761610000e5eb2bb45e7d9626f2fec4b6465f, https://i.scdn.co/image/ab676161000051742bb45e7d9626f2fec4b6465f, https://i.scdn.co/image/ab6761610000f1782bb45e7d9626f2fec4b6465f"
7GlBOeep6PqTfFi59PTUUN,Chappell Roan,3520789,indie pop,90,spotify:artist:7GlBOeep6PqTfFi59PTUUN,https://api.spotify.com/v1/artists/7GlBOeep6PqTfFi59PTUUN,https://open.spotify.com/artist/7GlBOeep6PqTfFi59PTUUN,"https://i.scdn.co/image/ab6761610000e5ebcde5a0d57c1b79de5fce6bee, https://i.scdn.co/image/ab67616100005174cde5a0d57c1b79de5fce6bee, https://i.scdn.co/image/ab6761610000f178cde5a0d57c1b79de5fce6bee"
0iYwcf0XreyCAswJOJMOII,Steve Holy,51647,country road,41,spotify:artist:0iYwcf0XreyCAswJOJMOII,https://api.spotify.com/v1/artists/0iYwcf0XreyCAswJOJMOII,https://open.spotify.com/artist/0iYwcf0XreyCAswJOJMOII,"https://i.scdn.co/image/ab6761610000e5ebdd7e702d6301a23c92c636ec, https://i.scdn.co/image/ab67616100005174dd7e702d6301a23c92c636ec, https://i.scdn.co/image/ab6761610000f178dd7e702d6301a23c92c636ec"
0qlWcS66ohOIi0M8JZwPft,GFRIEND,1654628,"k-pop, k-pop girl group",61,spotify:artist:0qlWcS66ohOIi0M8JZwPft,https://api.spotify.com/v1/artists/0qlWcS66ohOIi0M8JZwPft,https://open.spotify.com/artist/0qlWcS66ohOIi0M8JZwPft,"https://i.scdn.co/image/ab6761610000e5ebd0701912e6fccf8427bc7361, https://i.scdn.co/image/ab67616100005174d0701912e6fccf8427bc7361, https://i.scdn.co/image/ab6761610000f178d0701912e6fccf8427bc7361"
0rvjqX7ttXeg3mTy8Xscbt,Journey,5746849,"album rock, classic rock, hard rock, mellow gold, rock, soft rock",77,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,https://api.spotify.com/v1/artists/0rvjqX7ttXeg3mTy8Xscbt,https://open.spotify.com/artist/0rvjqX7ttXeg3mTy8Xscbt,"https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd, https://i.scdn.co/image/ab67616100005174e848dfb35ea4969099662dfd, https://i.scdn.co/image/ab6761610000f178e848dfb35ea4969099662dfd"
1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,3958577,"dance pop, hip pop, neo soul, r&b, urban contemporary",72,spotify:artist:1XkoF8ryArs86LZvFOkbyr,https://api.spotify.com/v1/artists/1XkoF8ryArs86LZvFOkbyr,https://open.spotify.com/artist/1XkoF8ryArs86LZvFOkbyr,"https://i.scdn.co/image/ab6761610000e5ebc9795e444b70d04beca52d5a, https://i.scdn.co/image/ab67616100005174c9795e444b70d04beca52d5a, https://i.scdn.co/image/ab6761610000f178c9795e444b70d04beca52d5a"
3MdG05syQeRYPPcClLaUGl,Diana Ross,1915833,"adult standards, disco, motown, quiet storm, soft rock, soul",66,spotify:artist:3MdG05syQeRYPPcClLaUGl,https://api.spotify.com/v1/artists/3MdG05syQeRYPPcClLaUGl,https://open.spotify.com/artist/3MdG05syQeRYPPcClLaUGl,"https://i.scdn.co/image/ab6761610000e5ebdb59e1c017a93648b119f0cc, https://i.scdn.co/image/ab67616100005174db59e1c017a93648b119f0cc, https://i.scdn.co/image/ab6761610000f178db59e1c017a93648b119f0cc"
